id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,345,138.0,103.5,10.35,154.17515977923614,115.9210119641416,23.558608527831687,172.8102210518811,0.6435011087932844,1.5108681716736887,194.32619211910492,0.644702364985301,1.4492650953623485,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.5008991914547494,0.0,0.0,4.900606508162667,-2.0995691349347254,0.323159669801683,2.619030278770083,-0.024297511533729832,-2.9683838088878645e-05,2.0,2.0,2.0
0,346,138.4,103.8,10.379999999999999,151.36846469481586,113.80655872824767,22.56823961941319,173.3111202433358,0.6435011087932844,1.5108681716736887,190.71882537691724,0.6446848113571595,1.4521858897021984,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,-2.8066950844202836,-2.114453235893933,-0.9903689084184961,-3.607366742187679,-1.7553628141486755e-05,0.0029207943398499303,2.0,2.0,2.0
0,347,138.8,104.1,10.41,151.35208154802635,117.80646495805804,21.681269395648478,173.81201943479053,0.6435011087932843,1.5108681716736887,193.01785725015512,0.6614060775185574,1.4582309685204977,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.500899191454721,-1.1102230246251565e-16,0.0,-0.01638314678950792,3.999906229810378,-0.8869702237647132,2.2990318732378796,0.016721266161397907,0.006045078818299299,2.0,2.0,2.0
0,348,139.20000000000002,104.39999999999999,10.44,149.29251242203486,112.99503487942029,24.34412218845823,174.31291862624525,0.6435011087932843,1.5108681716736887,188.80881456598215,0.6478834763622627,1.4415010785426834,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,-2.0595691259914872,-4.8114300786377555,2.662852792809751,-4.209042684172971,-0.013522601156294667,-0.016729889977814327,2.0,2.0,2.0
0,349,139.6,104.7,10.469999999999999,151.99842919689362,117.82779281496579,20.65300355115661,174.8138178177,0.6435011087932844,1.5108681716736887,193.42558722582098,0.6594292972787763,1.4638174605730148,0.39999999999997726,0.30000000000001137,0.02999999999999936,0.5008991914547494,1.1102230246251565e-16,0.0,2.705916774858764,4.8327579355455015,-3.6911186373016207,4.61677265983883,0.011545820916513572,0.022316382030331372,2.0,2.0,2.0
0,350,140.0,105.0,10.5,155.36230759989562,117.42576655994837,22.898654866146465,175.31471700915472,0.6435011087932844,1.5108681716736887,196.08825989751392,0.6472148073567954,1.4537519843687798,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.500899191454721,0.0,0.0,3.3638784030019906,-0.40202625501741807,2.245651314989857,2.6626726716929454,-0.012214489921980931,-0.010065476204234924,2.0,2.0,2.0
0,351,140.4,105.3,10.53,154.50125653176687,118.004755796194,21.539458613058585,175.81561620060944,0.6435011087932844,1.5108681716736887,195.60089196565,0.6522612597741158,1.4604531174377866,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,-0.8610510681287451,0.5789892362456328,-1.3591962530878803,-0.487367931863929,0.0050464524173203795,0.0067011330690067705,2.0,2.0,2.0
0,352,140.8,105.6,10.559999999999999,149.78449333355044,116.00303079035015,24.604344833956674,176.31651539206416,0.6435011087932843,1.5108681716736887,191.04311393097524,0.6589765016695668,1.4416481220014172,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,-4.716763198216427,-2.001725005843852,3.0648862208980887,-4.5577780346747545,0.0067152418954510296,-0.018804995436369376,2.0,2.0,2.0
0,353,141.20000000000002,105.89999999999999,10.59,155.29475011481208,119.04033314009949,22.93276239982646,176.8174145835189,0.6435011087932843,1.5108681716736887,197.01008075378957,0.6540057640081532,1.4541278290395958,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.5008991914547494,0.0,0.0,5.510256781261631,3.037302349749339,-1.6715824341302152,5.966966822814328,-0.004970737661413538,0.012479707038178578,2.0,2.0,2.0
0,354,141.6,106.2,10.62,155.49632271433595,116.26572282792844,27.328828799164164,177.31831377497363,0.6435011087932844,1.5108681716736887,196.0706239239209,0.6420321125297332,1.4309584490007556,0.39999999999997726,0.30000000000001137,0.02999999999999936,0.500899191454721,1.1102230246251565e-16,0.0,0.20157259952387108,-2.774610312171049,4.396066399337705,-0.939456829868675,-0.01197365147842,-0.02316938003884017,2.0,2.0,2.0
0,355,142.0,106.5,10.65,153.62281314967476,116.78091474538206,27.459285859183858,177.81921296642835,0.6435011087932844,1.5108681716736887,194.91475867333506,0.6499842260087498,1.4294476855654794,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.500899191454721,0.0,0.0,-1.873509564661191,0.5151919174536204,0.13045706001969393,-1.1558652505858333,0.007952113479016587,-0.00151076343527623,2.0,2.0,2.0
0,356,142.4,106.8,10.68,155.77704110660426,120.51801752864466,20.118865331735197,178.32011215788307,0.6435011087932844,1.5108681716736887,197.97941263474814,0.6584705525805333,1.4689996080556715,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,2.1542279569295033,3.7371027832626,-7.340420527448661,3.064653961413086,0.008486326571783498,0.039551922490192126,2.0,2.0,2.0
0,357,142.8,107.1,10.709999999999999,155.5308022807756,119.07005819202222,25.165413684494837,178.8210113493378,0.6435011087932843,1.5108681716736887,197.48622043541425,0.6533930517195968,1.4430202092075892,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,-0.2462388258286694,-1.4479593366224464,5.04654835275964,-0.49319219933389036,-0.005077500860936501,-0.025979398848082313,2.0,2.0,2.0
0,358,143.20000000000002,107.39999999999999,10.74,152.81357671983304,116.84095667234561,19.915771413869727,179.32191054079254,0.6435011087932843,1.5108681716736887,193.3919241773729,0.6527785596788543,1.4676320284507034,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.5008991914547494,0.0,0.0,-2.717225560942552,-2.229101519676604,-5.24964227062511,-4.094296258041339,-0.000614492040742487,0.024611819243114175,2.0,2.0,2.0
0,359,143.6,107.7,10.77,155.39668071008904,118.49690794873067,25.381986975969703,179.82280973224726,0.6435011087932844,1.5108681716736887,197.06316457413243,0.6514814630198855,1.4416362353999987,0.39999999999997726,0.30000000000001137,0.02999999999999936,0.500899191454721,1.1102230246251565e-16,0.0,2.5831039902560065,1.6559512763850535,5.4662155620999755,3.671240396759515,-0.0012970966589688215,-0.025995793050704652,2.0,2.0,2.0
0,360,144.0,108.0,10.799999999999999,157.12745822584438,121.02670454328631,23.660452544326418,180.323708923702,0.6435011087932844,1.5108681716736887,199.74062770434242,0.6563327688622412,1.4520616544239922,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,1.7307775157553351,2.5297965945556484,-1.7215344316432848,2.6774631302099863,0.004851305842355713,0.01042541902399341,2.0,2.0,2.0
0,361,144.4,108.3,10.83,159.21777416508007,119.60569335161082,20.970328035053456,180.8246081151567,0.6435011087932844,1.5108681716736887,200.23879781425913,0.644273891654452,1.4658773437134334,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.500899191454721,0.0,0.0,2.090315939235694,-1.4210111916754897,-2.6901245092729624,0.49817010991671395,-0.012058877207789198,0.013815689289441213,2.0,2.0,2.0
0,362,144.8,108.6,10.86,154.97694735778273,121.08597083475709,20.69272319271355,181.32550730661146,0.6435011087932843,1.5108681716736887,197.75706141238766,0.663243985179864,1.4659673471917987,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.5008991914547494,-1.1102230246251565e-16,0.0,-4.2408268072973385,1.480277483146267,-0.2776048423399047,-2.4817364018714727,0.018970093525412013,9.000347836529698e-05,2.0,2.0,2.0
0,363,145.20000000000002,108.89999999999999,10.889999999999999,157.90296201221736,122.33471735709186,25.381918290044545,181.82640649806618,0.6435011087932843,1.5108681716736887,201.35384341788415,0.659151476165947,1.4444037847098188,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,2.926014654434624,1.2487465223347698,4.689195097330995,3.596782005496493,-0.004092509013917001,-0.02156356248197988,2.0,2.0,2.0
0,364,145.6,109.2,10.92,158.99273703964732,121.52731803390026,20.91595805293587,182.3273056895209,0.6435011087932844,1.5108681716736887,201.2089877742626,0.6526268706773404,1.4666567855091384,0.39999999999997726,0.30000000000001137,0.030000000000001137,0.500899191454721,1.1102230246251565e-16,0.0,1.0897750274299653,-0.8073993231916035,-4.465960237108675,-0.144855643621554,-0.006524605488606672,0.022253000799319578,2.0,2.0,2.0
0,365,146.0,109.5,10.95,156.30384330841986,119.24615620743025,19.81760335959581,182.82820488097562,0.6435011087932844,1.5108681716736887,197.5937109478644,0.6517140207781879,1.4703327094643925,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,-2.6888937312274663,-2.2811618264700115,-1.0983546933400596,-3.615276826398201,-0.0009128498991525236,0.003675923955254179,2.0,2.0,2.0
0,366,146.4,109.8,10.98,159.55828711859343,123.22333872406718,25.306898212582304,183.32910407243037,0.6435011087932844,1.5108681716736887,203.1828666292207,0.6576071766735518,1.4459196979278053,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.5008991914547494,0.0,0.0,3.2544438101735693,3.9771825166369297,5.489294852986493,5.589155681356317,0.005893155895363988,-0.02441301153658726,2.0,2.0,2.0
0,367,146.8,110.1,11.01,158.51428092383188,121.86761746989905,19.49651619517548,183.8300032638851,0.6435011087932843,1.5108681716736887,200.89451856219938,0.6554322267890513,1.4735948144820221,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,-1.0440061947615504,-1.355721254168131,-5.810382017406823,-2.2883480670213316,-0.00217494988450051,0.02767511655421684,2.0,2.0,2.0
0,368,147.20000000000002,110.39999999999999,11.04,161.8137114874818,120.72699878277204,22.294855294945634,184.3309024553398,0.6435011087932843,1.5108681716736887,203.11510537887625,0.6409916536027299,1.460810076263471,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,3.299430563649935,-1.1406186871270023,2.7983390997701534,2.220586816676871,-0.014440573186321415,-0.012784738218551084,2.0,2.0,2.0
0,369,147.6,110.7,11.07,160.43490669202492,123.71042778543037,24.56856298448625,184.83180164679453,0.6435011087932844,1.5108681716736887,204.07656287593534,0.6568652848330194,1.450114654750588,0.39999999999997726,0.30000000000001137,0.030000000000001137,0.500899191454721,1.1102230246251565e-16,0.0,-1.3788047954568867,2.983429002658326,2.2737076895406148,0.9614574970590866,0.01587363123028951,-0.010695421512882941,2.0,2.0,2.0
0,370,148.0,111.0,11.1,160.67982689639177,125.99208081091695,23.420243359724466,185.33270083824925,0.6435011087932844,1.5108681716736887,205.52498387677292,0.6649820191182666,1.4565949870152233,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,0.24492020436684925,2.281653025486577,-1.1483196247617826,1.448421000837584,0.008116734285247174,0.00648033226463518,2.0,2.0,2.0
0,371,148.4,111.3,11.129999999999999,165.43034927601434,124.25641068943641,25.66333850557523,185.833600029704,0.6435011087932844,1.5108681716736887,208.48372359073437,0.6442112117033689,1.4473881571580347,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.5008991914547494,0.0,0.0,4.750522379622566,-1.7356701214805383,2.243095145850763,2.9587397139614495,-0.020770807414897674,-0.00920682985718857,2.0,2.0,2.0
0,372,148.8,111.6,11.16,162.17683417481427,120.08190758678684,23.948229365182705,186.33449922115872,0.6435011087932843,1.5108681716736887,203.2105011124529,0.6373533559584313,1.452672447186537,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.500899191454721,-1.1102230246251565e-16,0.0,-3.2535151012000654,-4.174503102649567,-1.7151091403925243,-5.273222478281468,-0.00685785574493758,0.005284290028502392,2.0,2.0,2.0
0,373,149.20000000000002,111.89999999999999,11.19,161.38272493625527,122.82575900979646,23.827508895250055,186.83539841261347,0.6435011087932843,1.5108681716736887,204.20161890723796,0.6505570109617083,1.453843707771298,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.5008991914547494,0.0,0.0,-0.7941092385590025,2.743851423009616,-0.12072046993264962,0.9911177947850547,0.013203655003276915,0.0011712605847609137,2.0,2.0,2.0
0,374,149.6,112.2,11.219999999999999,161.55727909398138,123.16962405821636,22.525735484580107,187.3362976040682,0.6435011087932844,1.5108681716736887,204.39892239934684,0.6513835481772288,1.4603672579167086,0.39999999999997726,0.30000000000001137,0.02999999999999936,0.500899191454721,1.1102230246251565e-16,0.0,0.1745541577261065,0.3438650484199002,-1.3017734106699486,0.19730349210888676,0.0008265372155205064,0.006523550145410617,2.0,2.0,2.0
0,375,150.0,112.5,11.25,160.97230829138675,125.558809085521,24.14464161049713,187.8371967955229,0.6435011087932844,1.5108681716736887,205.57252319833728,0.6624278720692668,1.4530738806274306,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.500899191454721,0.0,0.0,-0.5849708025946256,2.3891850273046487,1.6189061259170217,1.1736007989904351,0.011044323892038022,-0.007293377289278036,2.0,2.0,2.0
0,376,150.4,112.8,11.28,160.7947331966951,124.69317864533161,22.742011684313663,188.33809598697763,0.6435011087932844,1.5108681716736887,204.74504663098057,0.6596101880987985,1.4594918665437342,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,-0.17757509469166166,-0.865630440189392,-1.4026299261834652,-0.8274765673567117,-0.002817683970468332,0.0064179859163036035,2.0,2.0,2.0
0,377,150.8,113.1,11.309999999999999,164.45199105072763,121.4140229311919,26.11438406041401,188.83899517843236,0.6435011087932843,1.5108681716736887,206.07712968628857,0.6359674895884666,1.4437332887578187,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,3.6572578540325367,-3.279155714139719,3.3723723761003477,1.3320830553080043,-0.02364269851033185,-0.015758577785915495,2.0,2.0,2.0
0,378,151.20000000000002,113.39999999999999,11.34,164.26702936163377,126.73453739547178,22.46764394299185,189.33989436988708,0.6435011087932843,1.5108681716736887,208.68659498992537,0.6571293470476531,1.4629251136768855,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.500899191454721,0.0,0.0,-0.18496168909385347,5.320514464279881,-3.646740117422162,2.609465303636796,0.02116185745918653,0.01919182491906679,2.0,2.0,2.0
0,379,151.6,113.7,11.37,166.3076672694206,127.24993919466871,26.23172813116023,189.8407935613418,0.6435011087932844,1.5108681716736887,211.04239095117904,0.6531253988067816,1.4461780144467282,0.39999999999997726,0.30000000000001137,0.02999999999999936,0.500899191454721,1.1102230246251565e-16,0.0,2.0406379077868166,0.5154017991969368,3.7640841881683826,2.3557959612536763,-0.00400394824087158,-0.01674709923015727,2.0,2.0,2.0
0,380,152.0,114.0,11.4,164.99875265894937,127.51183830179698,22.09288078335942,190.34169275279655,0.6435011087932844,1.5108681716736887,209.69490377074143,0.6579371845687746,1.4652431717300265,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.5008991914547494,0.0,0.0,-1.30891461047122,0.26189910712827214,-4.138847347800812,-1.3474871804376107,0.004811785761993037,0.019065157283298273,2.0,2.0,2.0
0,381,152.4,114.3,11.43,162.36644809362295,124.96523964947835,20.318531916243217,190.84259194425127,0.6435011087932844,1.5108681716736887,205.89321826233643,0.6559585801223423,1.4719506398112958,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,-2.6323045653264217,-2.546598652318636,-1.7743488671162027,-3.8016855084050007,-0.001978604446432275,0.006707468081269319,2.0,2.0,2.0
0,382,152.8,114.6,11.459999999999999,159.94749420301181,126.3497527706177,21.478709347332092,191.343491135706,0.6435011087932843,1.5108681716736887,204.96047395106666,0.6685798155350868,1.465809168997349,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,-2.418953890611135,1.3845131211393493,1.1601774310888757,-0.9327443112697722,0.012621235412744514,-0.006141470813946892,2.0,2.0,2.0
0,383,153.20000000000002,114.89999999999999,11.49,163.95138699421804,127.58068277675716,21.236783637876954,191.84439032716074,0.6435011087932843,1.5108681716736887,208.8250197998156,0.6612823099048686,1.468923663843372,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.5008991914547494,0.0,0.0,4.003892791206226,1.2309300061394595,-0.24192570945513836,3.8645458487489464,-0.007297505630218248,0.003114494846023108,2.0,2.0,2.0
0,384,153.60000000000002,115.19999999999999,11.52,166.8583391022378,124.2845663534049,24.696850572292828,192.34528951861546,0.6435011087932843,1.5108681716736887,209.51919527766768,0.6401974635426483,1.452647715821367,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,2.906952108019766,-3.2961164233522595,3.460066934415874,0.6941754778520703,-0.0210848463622203,-0.016275948022004938,2.0,2.0,2.0
0,385,154.0,115.5,11.549999999999999,167.35384118929232,126.6033908206238,23.17404064324431,192.84618871007018,0.6435011087932844,1.5108681716736887,211.12262523904258,0.6476489441269984,1.4608089189535614,0.39999999999997726,0.30000000000001137,0.02999999999999936,0.500899191454721,1.1102230246251565e-16,0.0,0.49550208705451837,2.318824467218903,-1.5228099290485169,1.6034299613749,0.007451480584350079,0.008161203132194261,2.0,2.0,2.0
0,386,154.4,115.8,11.58,167.30946502894818,128.0440318812581,27.947225772158426,193.3470879015249,0.6435011087932844,1.5108681716736887,212.5294770544582,0.6532293235620795,1.438916259259474,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.500899191454721,0.0,0.0,-0.044376160344143045,1.4406410606342916,4.773185128914115,1.4068518154156209,0.005580379435081162,-0.02189265969408738,2.0,2.0,2.0
0,387,154.8,116.1,11.61,166.2775405494169,128.46775858752625,25.719399383688383,193.84798709297962,0.6435011087932843,1.5108681716736887,211.69240182945532,0.6578154288410551,1.4490012292653958,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,-1.031924479531284,0.42372670626815534,-2.227826388470042,-0.8370752250028772,0.004586105278975627,0.01008497000592179,2.0,2.0,2.0
0,388,155.20000000000002,116.39999999999999,11.639999999999999,166.9901896000951,129.45263316064967,26.9909824470165,194.34888628443437,0.6435011087932843,1.5108681716736887,213.0075604018707,0.6594418831997895,1.4437410295362638,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.5008991914547494,0.0,0.0,0.712649050678209,0.9848745731234203,1.2715830633281158,1.3151585724153847,0.0016264543587343194,-0.0052601997291319424,2.0,2.0,2.0
0,389,155.60000000000002,116.69999999999999,11.67,162.15667876741543,135.15834664811186,19.6396493240299,194.84978547588912,0.6435011087932843,1.5108681716736887,212.01010108742648,0.694839375751182,1.478027881873227,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.5008991914547494,0.0,0.0,-4.8335108326796785,5.705713487462191,-7.351333122986599,-0.9974593144442281,0.03539749255139257,0.03428685233696327,2.0,2.0,2.0
0,390,156.0,117.0,11.7,166.88117153100455,130.73633862261346,23.651702527990665,195.3506846673438,0.6435011087932844,1.5108681716736887,213.30897468339154,0.6645427613990232,1.4596878443931778,0.39999999999997726,0.30000000000001137,0.02999999999999936,0.5008991914546925,1.1102230246251565e-16,0.0,4.724492763589126,-4.4220080254984,4.012053203960765,1.2988735959650626,-0.0302966143521588,-0.01834003748004931,2.0,2.0,2.0
0,391,156.4,117.3,11.73,166.60603575843476,129.6158702841754,21.09242340575207,195.85158385879856,0.6435011087932844,1.5108681716736887,212.13848143557675,0.6611680593968311,1.4712041569099774,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.5008991914547494,0.0,0.0,-0.27513577256979715,-1.1204683384380587,-2.559279122238596,-1.1704932478147896,-0.0033747020021921426,0.011516312516799632,2.0,2.0,2.0
0,392,156.8,117.6,11.76,168.96210909061307,131.59232095823504,23.664365953998185,196.35248305025328,0.6435011087932843,1.5108681716736887,215.46400037947902,0.6616968347302783,1.4607445242104746,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,2.356073332178312,1.9764506740596346,2.571942548246117,3.325518943902267,0.0005287753334471956,-0.010459632699502786,2.0,2.0,2.0
0,393,157.20000000000002,117.89999999999999,11.79,164.44517244496618,127.09441529440501,24.385162299672295,196.853382241708,0.6435011087932843,1.5108681716736887,209.26022383592806,0.657976727328855,1.454000641398511,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,-4.516936645646894,-4.497905663830025,0.7207963456741098,-6.203776543550958,-0.003720107401423256,-0.006743882811963697,2.0,2.0,2.0
0,394,157.60000000000002,118.19999999999999,11.82,169.10282157868053,132.28432943156105,23.926946189697766,197.35428143316273,0.6435011087932843,1.5108681716736887,216.0264030922922,0.6638370542926846,1.4598092479997669,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.500899191454721,0.0,0.0,4.657649133714358,5.1899141371560376,-0.4582161099745292,6.766179256364154,0.005860326963829543,0.005808606601255928,2.0,2.0,2.0
0,395,158.0,118.5,11.85,171.02147427538137,127.84009813835127,22.583358578469294,197.85518062461745,0.6435011087932844,1.5108681716736887,214.71246689475657,0.6419049876399834,1.4654218856926269,0.39999999999997726,0.30000000000001137,0.02999999999999936,0.500899191454721,1.1102230246251565e-16,0.0,1.918652696700832,-4.444231293209782,-1.3435876112284717,-1.3139361975356394,-0.0219320666527012,0.005612637692860023,2.0,2.0,2.0
0,396,158.4,118.8,11.879999999999999,173.4617042969402,132.53372946581456,24.101589862941623,198.3560798160722,0.6435011087932844,1.5108681716736887,219.62476849763166,0.6524337795209636,1.460835008095295,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.5008991914547494,0.0,0.0,2.440230021558847,4.693631327463294,1.5182312844723285,4.91230160287509,0.010528791880980215,-0.004586877597331895,2.0,2.0,2.0
0,397,158.8,119.1,11.91,168.4228859780805,128.76289160455062,24.00632313756241,198.85697900752692,0.6435011087932843,1.5108681716736887,213.3599173371977,0.6527301779345239,1.4580419416598693,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.500899191454721,-1.1102230246251565e-16,0.0,-5.038818318859711,-3.770837861263942,-0.09526672537921144,-6.264851160433977,0.00029639841356032814,-0.0027930664354256507,2.0,2.0,2.0
0,398,159.20000000000002,119.39999999999999,11.94,174.367287905833,131.79801986220616,26.515146008464754,199.35787819898167,0.6435011087932843,1.5108681716736887,220.17657027732162,0.6472437515976392,1.4500765897329564,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.5008991914547494,0.0,0.0,5.944401927752494,3.0351282576555434,2.5088228709023426,6.81665294012393,-0.0054864263368846755,-0.007965351926912945,2.0,2.0,2.0
0,399,159.60000000000002,119.69999999999999,11.969999999999999,171.81337255391054,128.0594658903279,24.830491455340024,199.85877739043636,0.6435011087932843,1.5108681716736887,215.7211512540637,0.6405123564500357,1.4554360529467096,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.5008991914546925,0.0,0.0,-2.5539153519224556,-3.738553971878247,-1.6846545531247301,-4.455419023257917,-0.006731395147603569,0.005359463213753246,2.0,2.0,2.0
0,400,160.0,120.0,12.0,175.75060002987837,131.14792689938565,26.900891754935422,200.3596765818911,0.6435011087932844,1.5108681716736887,220.9337233608297,0.6410750095286194,1.448733435675958,0.39999999999997726,0.30000000000001137,0.030000000000001137,0.5008991914547494,1.1102230246251565e-16,0.0,3.9372274759678305,3.0884610090577382,2.0704002995953985,5.212572106766004,0.0005626530785837192,-0.00670261727075161,2.0,2.0,2.0
0,401,160.4,120.3,12.03,174.37507665472663,132.5743572174796,21.31531604778959,200.86057577334583,0.6435011087932844,1.5108681716736887,220.0840072522009,0.650049632615494,1.4737934550519551,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,-1.3755233751517437,1.426430318093935,-5.585575707145832,-0.8497161086287974,0.008974623086874578,0.02506001937599711,2.0,2.0,2.0
0,402,160.8,120.6,12.059999999999999,173.4961969556163,132.07825144872461,27.063991616351938,201.36147496480055,0.6435011087932843,1.5108681716736887,219.72267635823232,0.6506779023557062,1.4473093114310775,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,-0.878879699110314,-0.4961057687549726,5.748675568562348,-0.3613308939685851,0.0006282697402122395,-0.026484143620877587,2.0,2.0,2.0
0,403,161.20000000000002,120.89999999999999,12.09,175.23933745943603,130.0616008679349,25.216100847414914,201.8623741562553,0.6435011087932843,1.5108681716736887,219.68317449340336,0.6384865806384075,1.455758824999895,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.5008991914547494,0.0,0.0,1.743140503819717,-2.016650580789701,-1.8478907689370239,-0.03950186482896356,-0.012191321717298753,0.008449513568817402,2.0,2.0,2.0
0,404,161.60000000000002,121.19999999999999,12.12,172.53681364453388,135.24356149001403,26.793317080976742,202.36327334771002,0.6435011087932843,1.5108681716736887,220.8566386308403,0.664817594240448,1.44918133783799,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,-2.7025238149021504,5.181960622079117,1.5772162335618276,1.1734641374369517,0.026331013602040487,-0.006577487161904871,2.0,2.0,2.0
0,405,162.0,121.5,12.15,172.37026672082493,131.5848330560382,25.870701788976213,202.86417253916474,0.6435011087932844,1.5108681716736887,218.39269756758787,0.6520124595566716,1.4520579568929939,0.39999999999997726,0.30000000000001137,0.030000000000001137,0.500899191454721,1.1102230246251565e-16,0.0,-0.16654692370894963,-3.658728433975824,-0.922615292000529,-2.4639410632524346,-0.01280513468377631,0.002876619055003804,2.0,2.0,2.0
0,406,162.4,121.8,12.18,174.55711453429961,136.1330051726773,24.999123057078666,203.36507173061946,0.6435011087932844,1.5108681716736887,222.7719405255243,0.6623495534393804,1.4583409991819811,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,2.186847813474685,4.54817211663908,-0.8715787318975465,4.3792429579364125,0.010337093882708759,0.0062830422889872395,2.0,2.0,2.0
0,407,162.8,122.1,12.209999999999999,173.38878649453486,135.26823886950453,22.388358962130486,203.86597092207418,0.6435011087932843,1.5108681716736887,221.04842534142136,0.6625158799992501,1.4693397615449653,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,-1.1683280397647593,-0.8647663031727575,-2.6107640949481805,-1.7235151841029221,0.00016632655986970057,0.010998762362984138,2.0,2.0,2.0
0,408,163.20000000000002,122.39999999999999,12.24,175.17806131426744,139.1561690598223,25.058769493841588,204.36687011352893,0.6435011087932843,1.5108681716736887,225.12159932306935,0.6712984787678995,1.4592530175151606,0.4000000000000057,0.29999999999999716,0.030000000000001137,0.5008991914547494,0.0,0.0,1.789274819732583,3.8879301903177748,2.670410531711102,4.073173981647983,0.008782598768649397,-0.010086744029804695,2.0,2.0,2.0
0,409,163.60000000000002,122.69999999999999,12.27,177.86466572069833,132.34015570986318,22.711987509373543,204.86776930498365,0.6435011087932843,1.5108681716736887,222.8577808869875,0.6396820438904045,1.468706611379467,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,2.686604406430888,-6.816013349959121,-2.346781984468045,-2.2638184360818343,-0.03161643487749499,0.009453593864306331,2.0,2.0,2.0
0,410,164.0,123.0,12.299999999999999,175.8590969184598,132.69865094823703,23.86204808441573,205.36866849643837,0.6435011087932844,1.5108681716736887,221.59591889572621,0.6464218617938723,1.462904420822268,0.39999999999997726,0.30000000000001137,0.02999999999999936,0.500899191454721,1.1102230246251565e-16,0.0,-2.005568802238514,0.3584952383738482,1.1500605750421862,-1.2618619912612985,0.006739817903467782,-0.005802190557198994,2.0,2.0,2.0
