id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,67,16.75,26.8,3.35,33.512669936883896,42.226764264960686,14.64016328059536,31.78089048469221,1.0121970114513341,1.4651908866153074,55.86173151155964,0.8999480871235053,1.3056208865592684,0.25,0.3999999999999986,0.04999999999999982,0.4743416490252521,0.0,0.0,-2.259524478722639,-2.7701860773271676,-3.757341953696887,-4.494242776493081,0.0008312876964918781,0.04457046028817446,2.0,2.0,2.0
0,68,17.0,27.200000000000003,3.4000000000000004,29.941587385650514,42.733911010224524,14.757898979637114,32.25523213371747,1.0121970114513341,1.4651908866153074,54.22620572837002,0.9596331139322252,1.295165119888285,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,0.0,0.0,-3.5710825512333813,0.5071467452638387,0.11773569904175396,-1.635525783189621,0.0596850268087199,-0.010455766670983468,2.0,2.0,2.0
0,69,17.25,27.6,3.45,36.05495947238151,44.06311207231816,14.862916201798157,32.729573782742726,1.0121970114513341,1.4651908866153074,58.84236761105401,0.8850216527051418,1.3154415636175911,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,6.1133720867309975,1.329201062093638,0.10501722216104348,4.61616188268399,-0.0746114612270834,0.02027644372930615,2.0,2.0,2.0
0,70,17.5,28.0,3.5,32.67127877205069,39.21631911516169,17.802218390939075,33.20391543176798,1.0121970114513341,1.4651908866153074,54.057849764691305,0.8761933130098086,1.235215222399368,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-3.383680700330821,-4.846792957156474,2.9393021891409177,-4.784517846362704,-0.008828339695333143,-0.08022634121822314,2.0,2.0,2.0
0,71,17.75,28.400000000000002,3.5500000000000003,30.502909963773817,41.81262271604522,16.712231459005668,33.678257080793244,1.0121970114513341,1.4651908866153074,54.3876972760551,0.9405354344118866,1.2584632943432894,0.25,0.40000000000000213,0.050000000000000266,0.47434164902526277,0.0,0.0,-2.168368808276874,2.5963036008835303,-1.0899869319334066,0.32984751136379487,0.06434212140207796,0.023248071943921422,2.0,2.0,2.0
0,72,18.0,28.8,3.6,30.91474589559866,39.685363848458906,18.611871413589675,34.1525987298185,1.0121970114513341,1.4651908866153074,53.6381522341141,0.9089944625753053,1.2164371572370583,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,0.411835931824843,-2.1272588675863133,1.899639954584007,-0.7495450419409977,-0.03154097183658133,-0.042026137106231154,2.0,2.0,2.0
0,73,18.25,29.200000000000003,3.6500000000000004,33.93697209248161,43.613423951263194,17.431636028513545,34.626940378843756,1.0121970114513341,1.4651908866153074,57.9457570335315,0.9095328982075087,1.2652368440768416,0.25,0.40000000000000213,0.050000000000000266,0.47434164902525566,0.0,0.0,3.0222261968829507,3.928060102804288,-1.1802353850761307,4.307604799417398,0.00053843563220346,0.04879968683978331,2.0,2.0,2.0
0,74,18.5,29.6,3.7,34.46530527388555,47.7532586641309,17.82219032836346,35.10128202786901,1.0121970114513341,1.4651908866153074,61.52935436656172,0.9456300883749776,1.276931570813347,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,0.5283331814039371,4.139834712867703,0.3905542998499172,3.5835973330302195,0.03609719016746893,0.011694726736505512,2.0,2.0,2.0
0,75,18.75,30.0,3.75,36.24259911761959,46.625653102899165,17.280383391469254,35.57562367689427,1.0121970114513341,1.4651908866153074,61.531204833226994,0.9100445157132379,1.2861277860735838,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,1.7772938437340429,-1.1276055612317322,-0.5418069368942078,0.0018504666652745527,-0.035585572661739784,0.009196215260236729,2.0,2.0,2.0
0,76,19.0,30.400000000000002,3.8000000000000003,31.530758663661604,46.91724505244189,15.956526826801467,36.04996532591952,1.0121970114513341,1.4651908866153074,58.73693364137584,0.9790757000812239,1.2956779377389267,0.25,0.40000000000000213,0.050000000000000266,0.47434164902525566,0.0,0.0,-4.711840453957986,0.2915919495427275,-1.3238565646677873,-2.794271191851152,0.06903118436798605,0.009550151665342899,2.0,2.0,2.0
0,77,19.25,30.8,3.85,30.282184958451545,44.91084679270051,18.642236395428153,36.524306974944786,1.0121970114513341,1.4651908866153074,57.28462152548721,0.9775460627448403,1.2393279969365514,0.25,0.3999999999999986,0.04999999999999982,0.47434164902526277,0.0,0.0,-1.2485737052100596,-2.006398259741381,2.6857095686266863,-1.4523121158886312,-0.0015296373363835603,-0.05634994080237532,2.0,2.0,2.0
0,78,19.5,31.200000000000003,3.9000000000000004,32.8630405682079,47.9382477301253,16.764730333581447,36.99864862397004,1.0121970114513341,1.4651908866153074,60.49058781314865,0.969848872362588,1.2899737496025732,0.25,0.40000000000000213,0.050000000000000266,0.47434164902525566,0.0,0.0,2.5808556097563553,3.0274009374247868,-1.8775060618467059,3.2059662876614397,-0.007697190382252361,0.05064575266602178,2.0,2.0,2.0
0,79,19.75,31.6,3.95,36.13553609347272,48.08130648567113,19.5824851188934,37.4729902729953,1.0121970114513341,1.4651908866153074,63.253954228675624,0.9263035543824609,1.2560396057265364,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,3.272495525264823,0.14305875554583025,2.8177547853119513,2.763366415526974,-0.04354531798012706,-0.03393414387603677,2.0,2.0,2.0
0,80,20.0,32.0,4.0,35.1952978910908,42.951789391782334,17.89555356103689,37.94733192202055,1.0121970114513341,1.4651908866153074,58.342232069527356,0.8843291676560747,1.2590364783144092,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-0.94023820238192,-5.1295170938887935,-1.6869315578565072,-4.911722159148269,-0.041974386726386204,0.0029968725878728453,2.0,2.0,2.0
0,81,20.25,32.4,4.05,33.515255394030405,47.12057713372228,16.631803648779982,38.42167357104581,1.0121970114513341,1.4651908866153074,60.16841385771878,0.9525493657292469,1.2907284903916851,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-1.6800424970603984,4.168787741939944,-1.263749912256909,1.8261817881914268,0.06822019807317214,0.0316920120772759,2.0,2.0,2.0
0,82,20.5,32.800000000000004,4.1000000000000005,33.934602950431724,48.9803465745034,23.282610659552123,38.89601522007107,1.0121970114513343,1.4651908866153074,63.974304115685435,0.9649048849540948,1.1983051372865712,0.25,0.4000000000000057,0.05000000000000071,0.47434164902526277,2.220446049250313e-16,0.0,0.4193475564013198,1.8597694407811218,6.650807010772141,3.8058902579666523,0.0123555192248479,-0.09242335310511396,2.0,2.0,2.0
0,83,20.75,33.2,4.15,32.81653398576478,47.96662077926296,20.495953504909338,39.37035686909633,1.0121970114513341,1.4651908866153074,61.62633951400879,0.9707849214263535,1.2317537668214626,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,-2.220446049250313e-16,0.0,-1.1180689646669464,-1.0137257952404397,-2.7866571546427856,-2.347964601676644,0.005880036472258765,0.03344862953489147,2.0,2.0,2.0
0,84,21.0,33.6,4.2,36.65918561969299,43.89762464854576,20.994698419839995,39.84469851812158,1.0121970114513341,1.4651908866153074,60.92351517947524,0.8750125850454493,1.2189757165137813,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,3.842651633928213,-4.068996130717203,0.49874491493065776,-0.7028243345335525,-0.09577233638090421,-0.01277805030768131,2.0,2.0,2.0
0,85,21.25,34.0,4.25,40.329567744406496,49.493710221340045,18.36281347391251,40.31904016714684,1.0121970114513341,1.4651908866153074,66.43262981850377,0.8870705083478666,1.2907371055445385,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,3.6703821247135053,5.596085572794287,-2.631884945927485,5.509114639028532,0.012057923302417284,0.07176138903075713,2.0,2.0,2.0
0,86,21.5,34.4,4.3,35.74856826754936,49.33755770431024,16.340497544142753,40.793381816172094,1.0121970114513341,1.4651908866153074,63.08063564514799,0.9437693250271568,1.30876671061777,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-4.580999476857137,-0.1561525170298026,-2.022315929769757,-3.351994173355777,0.05669881667929022,0.01802960507323159,2.0,2.0,2.0
0,87,21.75,34.800000000000004,4.3500000000000005,38.46857714597325,48.710198786604145,19.902867052810198,41.26772346519735,1.0121970114513341,1.4651908866153074,65.1815849023942,0.9023405317649004,1.2604956798836455,0.25,0.4000000000000057,0.05000000000000071,0.47434164902525566,0.0,0.0,2.72000887842389,-0.627358917706097,3.5623695086674445,2.1009492572462136,-0.04142879326225646,-0.04827103073412453,2.0,2.0,2.0
0,88,22.0,35.2,4.4,34.95199384607956,48.448375991158855,18.725084521485304,41.742065114222605,1.0121970114513341,1.4651908866153074,62.60603645283616,0.9458337339325086,1.2670533666673776,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-3.5165832998936892,-0.2618227954452905,-1.177782531324894,-2.575548449558049,0.043493202167608214,0.006557686783732031,2.0,2.0,2.0
0,89,22.25,35.6,4.45,38.060115498643114,50.1539400118173,20.747410895567427,42.21640676324787,1.0121970114513341,1.4651908866153074,66.29061132127634,0.9216451384887296,1.2524708418389476,0.25,0.3999999999999986,0.04999999999999982,0.47434164902526277,0.0,0.0,3.108121652563554,1.7055640206584428,2.022326374082123,3.684574868440187,-0.024188595443778937,-0.014582524828429921,2.0,2.0,2.0
0,90,22.5,36.0,4.5,34.81436170511769,51.3967660214599,19.987851974762513,42.69074841227312,1.0121970114513341,1.4651908866153074,65.2164209763498,0.9754238259254372,1.2592982557567818,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-3.2457537935254237,1.2428260096425987,-0.7595589208049134,-1.0741903449265493,0.05377868743670755,0.006827413917834146,2.0,2.0,2.0
0,91,22.75,36.4,4.55,37.53335885012491,50.38513645114939,19.77732862976482,43.16509006129838,1.0121970114513341,1.4651908866153074,65.86772904467641,0.9305484437065167,1.2658329484510533,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,2.718997145007222,-1.0116295703105038,-0.21052334499769287,0.6513080683266139,-0.04487538221892051,0.006534692694271538,2.0,2.0,2.0
0,92,23.0,36.800000000000004,4.6000000000000005,39.01449347672069,53.483969583551,21.103415914804486,43.63943171032364,1.0121970114513341,1.4651908866153074,69.4839540248863,0.9405699936791424,1.2622054345715452,0.25,0.4000000000000057,0.05000000000000071,0.47434164902526277,0.0,0.0,1.4811346265957752,3.0988331324016087,1.3260872850396659,3.6162249802098927,0.01002154997262572,-0.003627513879508104,2.0,2.0,2.0
0,93,23.25,37.2,4.65,36.68550559761508,49.85772331330213,19.96590573416585,44.11377335934889,1.0121970114513341,1.4651908866153074,65.04042040703638,0.936442823003348,1.2587814127214498,0.25,0.3999999999999986,0.04999999999999982,0.47434164902524856,0.0,0.0,-2.328987879105611,-3.6262462702488705,-1.1375101806386354,-4.443533617849923,-0.004127170675794378,-0.0034240218500953823,2.0,2.0,2.0
0,94,23.5,37.6,4.7,38.50398186933048,52.358647878240454,19.022877423132915,44.58811500837415,1.0121970114513341,1.4651908866153074,67.71893747606237,0.9367119230869377,1.2860549283067122,0.25,0.3999999999999986,0.04999999999999982,0.47434164902526277,0.0,0.0,1.8184762717154044,2.500924564938323,-0.9430283110329363,2.678517069025986,0.0002691000835897128,0.027273515585262365,2.0,2.0,2.0
0,95,23.75,38.0,4.75,37.00728391495345,55.013009675896036,19.249257715950115,45.06245665739941,1.0121970114513341,1.4651908866153074,69.03987412341704,0.9786280187948784,1.2882378004106827,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-1.4966979543770336,2.6543617976555822,0.2263802928172005,1.3209366473546709,0.04191609570794064,0.0021828721039705012,2.0,2.0,2.0
0,96,24.0,38.400000000000006,4.800000000000001,41.55021420406237,53.147123542120596,17.71794604245163,45.536798306424664,1.0121970114513343,1.4651908866153074,69.74928424842884,0.9072543020095887,1.313958542057822,0.25,0.4000000000000057,0.05000000000000071,0.47434164902525566,2.220446049250313e-16,0.0,4.542930289108924,-1.8658861337754402,-1.531311673498486,0.7094101250118001,-0.0713737167852897,0.025720741647139223,2.0,2.0,2.0
0,97,24.25,38.800000000000004,4.8500000000000005,37.58282404644921,53.673917786587246,19.29511265404323,46.01113995544993,1.0121970114513341,1.4651908866153074,68.30563290241813,0.9599318111020461,1.284415809360902,0.25,0.3999999999999986,0.04999999999999982,0.47434164902526277,-2.220446049250313e-16,0.0,-3.96739015761316,0.5267942444666502,1.5771666115916005,-1.4436513460107108,0.052677509092457386,-0.029542732696919982,2.0,2.0,2.0
0,98,24.5,39.2,4.9,35.488664059962275,56.488977469904164,18.025962330335055,46.48548160447518,1.0121970114513341,1.4651908866153074,69.10416174363782,1.0098701495668025,1.306891620933278,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-2.094159986486936,2.8150596833169175,-1.2691503237081747,0.7985288412196923,0.04993833846475648,0.022475811572375992,2.0,2.0,2.0
0,99,24.75,39.6,4.95,41.58975161487447,54.40211246088393,22.30952436359555,46.95982325350043,1.0121970114513341,1.4651908866153074,72.02091471873625,0.9180873170985148,1.2558509618337905,0.25,0.3999999999999986,0.04999999999999982,0.47434164902524856,0.0,0.0,6.101087554912198,-2.0868650090202365,4.283562033260495,2.916752975098433,-0.09178283246828778,-0.05104065909948741,2.0,2.0,2.0
0,100,25.0,40.0,5.0,41.45460556172003,57.15606732072043,19.621092090489192,47.43416490252569,1.0121970114513341,1.4651908866153074,73.28224620378371,0.943299433336382,1.2997425678796872,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-0.13514605315444328,2.7539548598365045,-2.6884322731063577,1.2613314850474637,0.025212116237867233,0.0438916060458967,2.0,2.0,2.0
0,101,25.00000000000091,40.00000000000091,5.0,41.15853746057233,51.20248405153651,19.67887223640399,47.43416490252694,1.0121970114513281,1.4651908866153103,68.57825888310302,0.8937191018614706,1.279749722741746,9.094947017729282e-13,9.094947017729282e-13,0.0,1.2505552149377763e-12,-5.995204332975845e-15,2.886579864025407e-15,-0.29606810114769644,-5.953583269183923,0.05778014591479774,-4.703987320680696,-0.049580331474911365,-0.019992845137941195,2.0,2.0,2.0
0,102,25.159004769948297,40.254396311140226,-5.0,43.23579700823586,55.22890308210525,12.19024609118826,47.73250405529361,1.0121968850554681,-1.4658533865099266,71.19106670329981,0.9066022145611049,1.3987155069316732,0.1590047699473871,0.2543963111393168,-10.0,0.29833915276667256,-1.2639586000062764e-07,-2.931044273125237,2.0772595476635303,4.026419030568739,-7.488626145215729,2.6128078201967924,0.01288311269963427,0.1189657841899272,2.0,2.0,2.0
0,103,25.31801971562345,40.50878626188705,-15.0,44.244022520367196,55.99669778974315,-0.41010750862491996,50.06959043902743,1.0121965090429619,-1.2665407380150229,71.36758283917997,0.9021098473256292,-1.5650498835305067,0.15901494567515329,0.2543899507468268,-10.0,2.337086383733819,-3.76012506242418e-07,0.1993126484949037,1.0082255121313324,0.7677947076379041,-12.60035359981318,0.17651613588016346,-0.004492367235475747,-2.96376539046218,2.0,2.0,2.0
0,104,25.477044836767163,40.76316985183075,-25.0,43.69862193993457,55.69302785159696,-5.731377008346907,54.18224644645004,1.01219588808736,-1.0912172826589799,71.0220500488397,0.9054956133916392,-1.4900099230588277,0.15902512114371348,0.2543835899436999,-10.0,4.112656007422608,-6.209556018266227e-07,0.175323455356043,-0.5454005804326272,-0.3036699381461929,-5.321269499721987,-0.34553279034027184,0.003385766066010043,0.07503996047167893,2.0,2.0,2.0
0,105,25.636080133128416,41.01754708056842,-35.0,43.46066571047376,53.85676201481543,-19.988296552307517,59.70467128373481,1.0121950267462094,-0.9444126943925351,72.03410496272585,0.8918212225543136,-1.289622270152561,0.15903529636125313,0.2543772287376669,-10.0,5.522424837284774,-8.613411506264157e-07,0.14680458826644482,-0.2379562294608064,-1.8362658367815285,-14.25691954396061,1.0120549138861463,-0.013674390837325578,0.2003876529062667,2.0,2.0,2.0
0,106,25.79512560445073,41.27191794768851,-45.0,39.07496053556074,54.27223320658531,-34.279859766235404,66.28544120717703,1.0121939294646873,-0.8245572676879322,75.14942863174926,0.9467859837006453,-1.0971255667599213,0.15904547132231528,0.2543708671200875,-10.0,6.580769923442219,-1.0972815220888776e-06,0.11985542670460281,-4.385705174913021,0.4154711917698819,-14.291563213927887,3.115323669023411,0.05496476114633164,0.1924967033926397,2.0,2.0,2.0
0,107,25.95418125048036,41.526282452784926,-55.0,41.79045643492956,56.81748113557726,-41.736481228656224,73.64137192320129,1.0121926005790547,-0.7274646051587773,81.95487951904632,0.9366262924399451,-1.0364696331977736,0.1590556460296284,0.2543645050964187,-10.0,7.355930716024261,-1.328885632645438e-06,0.09709266252915494,2.7154958993688183,2.545247928991948,-7.45662146242082,6.805450887297056,-0.010159691260700154,0.06065593356214771,2.0,2.0,2.0
0,108,26.113247070963553,41.78064059545568,-65.0,38.79115095658422,58.804901680712916,-53.807240637762774,81.5630038752609,1.012191044320003,-0.6486005569482514,88.64529879956933,0.9876612637833933,-0.9185226729523513,0.1590658204831925,0.2543581426707533,-10.0,7.921631952059613,-1.5562590516271513e-06,0.07886404821052595,-2.9993054783453417,1.987420545135656,-12.07075940910655,6.690419280523017,0.05103497134344814,0.11794696024542228,2.0,2.0,2.0
0,109,26.27232306564474,42.03499237528695,-75.0,39.653660831346784,53.06133584084154,-60.75937278618892,89.90092070304976,1.012189264815712,-0.5840219869190786,89.88670402185818,0.9290142782726012,-0.8285364122460177,0.1590759946811886,0.2543517798312678,-10.0,8.33791682778886,-1.7795042910329073e-06,0.06457857002917278,0.8625098747625657,-5.74356583987138,-6.952132148426145,1.2414052222888472,-0.05864698551079206,0.08998626070633364,2.0,2.0,2.0
0,110,26.431409234271996,42.28933779187855,-85.0,41.01204937670878,54.789986316782525,-67.60349451459277,98.54951793380405,1.012187266095109,-0.5305862348536186,96.19856165897383,0.928235501525867,-0.7915414084151997,0.15908616862725466,0.2543454165916046,-10.0,8.64859723075429,-1.9987206030247506e-06,0.05343575206546003,1.358388545361997,1.728650475940988,-6.844121728403849,6.311857637115651,-0.000778776746734211,0.036995003830817996,2.0,2.0,2.0
0,111,26.5905055765852,42.54367684481622,-95.0,40.98553335675762,57.486177359402255,-78.25134546723261,107.4337908960424,1.0121850520907436,-0.4858774197845581,105.39329959426608,0.9514230569839313,-0.7340464831501627,0.15909634231320524,0.25433905293766657,-10.0,8.884272962238342,-2.214004365397315e-06,0.04470881506906044,-0.02651601995115982,2.6961910426197306,-10.647850952639843,9.194737935292252,0.02318755545806428,0.05749492526503697,2.0,2.0,2.0
0,112,26.749612092336065,42.79800953369977,-105.0,40.28866804463766,57.72521055807094,-90.1635495436894,116.4998341936035,1.0121826266416127,-0.4480609328058912,114.38899585669054,0.9614550131531704,-0.6628872258766144,0.15910651575086376,0.2543326888835509,-10.0,9.066043297561109,-2.4254491308717263e-06,0.03781648697866691,-0.6968653121199608,0.239033198668686,-11.912204076456788,8.99569626242446,0.010031956169239131,0.07115925727354833,2.0,2.0,2.0
0,113,26.90872878126629,43.05233585811675,-115.0,43.579194757059255,57.5970259988901,-103.42124623535308,125.70832632512388,1.0121799934960125,-0.41574400126814826,126.14482863940185,0.9230703954435656,-0.6096278293303631,0.1591166889302258,0.25432632441697933,-10.0,9.208492131520373,-2.633145600228204e-06,0.032316931537742954,3.2905267124215953,-0.1281845591808377,-13.257696691663682,11.755832782711309,-0.038384617709604774,0.053259396546251336,2.0,2.0,2.0
0,114,27.06785564312031,43.306655817662886,-125.0,43.75146353458989,62.297818861758316,-107.68561908222908,135.03012718362638,1.0121771563142052,-0.38786318921574897,131.87646246951704,0.9585315730770859,-0.6153623033512987,0.1591268618540198,0.2543199595461374,-10.0,9.321800858502499,-2.837181807269218e-06,0.027880812052399284,0.17226877753063263,4.700792862868212,-4.264372846876,5.731633830115186,0.0354611776335203,-0.0057344740209356315,2.0,2.0,2.0
0,115,27.226992677648923,43.56096941193391,-135.0,42.10256496138475,55.403200046037526,-120.79151022926156,144.44330093976734,1.0121741186708428,-0.36359941218711506,139.4013252990612,0.92097012249445,-0.5226450383846309,0.15913703452861228,0.25431359427102507,-10.0,9.413173756140964,-3.03764336240242e-06,0.024263777028633915,-1.6488985732051376,-6.89461881572079,-13.10589114703248,7.524862829544162,-0.037561450582635936,0.09271726496666777,2.0,2.0,2.0
0,116,27.386139884591103,43.81527664051646,-145.0,43.83178277304708,57.594907853108175,-128.0999623691647,153.93108563530427,1.0121708840576602,-0.3423154280196611,147.13258969600523,0.9202696819861191,-0.5142883365682609,0.15914720694217976,0.2543072285825474,-10.0,9.48778469553693,-3.234613182634405e-06,0.021283984167453973,1.7292178116623305,2.1917078070706495,-7.308452139903139,7.731264396944027,-0.0007004405083308463,0.008356701816370049,2.0,2.0,2.0
0,117,27.54529726369674,44.06957750301126,-155.0,43.28306356839349,59.87799149259871,-141.56450830794537,163.4804913824256,1.0121674558857314,-0.3235102605565014,159.68502581495753,0.9448960097691662,-0.4810201510734921,0.1591573791056362,0.25430086249480155,-10.0,9.549405747121341,-3.4281719287765355e-06,0.01880516746315969,-0.5487192046535938,2.2830836394905347,-13.464545938780674,12.5524361189523,0.024626327783047075,0.03326818549476879,2.0,2.0,2.0
0,118,27.704464814708444,44.32387199900313,-165.0,40.78977950801263,58.13966984930245,-149.62099711096334,173.08131903718967,1.012163837487777,-0.3067859589591703,165.62146629883784,0.9590090184313376,-0.44318296402173285,0.15916755101170565,0.25429449599187137,-10.0,9.60082765476406,-3.618397954374686e-06,0.01672430159733107,-2.4932840603808586,-1.7383216432962598,-8.05648880301797,5.936440483880318,0.014113008662171356,0.03783718705175926,2.0,2.0,2.0
0,119,27.86364253737247,44.578160128090985,-175.0,42.30340409916232,60.792172028712415,-161.59399349995502,182.7254632935875,1.0121600321205253,-0.2918232298215857,177.7579391014902,0.9628480507133768,-0.42975547311121165,0.15917772266402608,0.25428812908785403,-10.0,9.644144256397823,-3.8053672517524006e-06,0.014962729137584618,1.5136245911496928,2.6525021794099644,-11.972996388991675,12.13647280265235,0.0038390322820391898,0.0134274909105212,2.0,2.0,2.0
0,120,28.022830431436887,44.83244188986828,-185.0,42.90162258095791,61.385615268181695,-168.04552599660823,192.40641068113476,1.0121560429667016,-0.27836343679650477,183.9783731567624,0.9608175787883887,-0.41924077163019724,0.15918789406441647,0.25428176177729256,-10.0,9.680947387547263,-3.989153823713565e-06,0.013459793025080935,0.5982184817955911,0.5934432394692806,-6.451532496653215,6.220434055272193,-0.0020304719249880643,0.01051470148101441,2.0,2.0,2.0
0,121,28.18202849664158,45.08671728392392,-195.0,41.548780626051396,57.36849177450709,-178.60594764956247,202.1188729575395,1.0121518731372852,-0.2661951849164006,192.13934931656158,0.9439839081365362,-0.37756613793628047,0.15919806520469137,0.2542753940556395,-10.0,9.71246227640475,-4.169829416422743e-06,0.012168251880104175,-1.3528419549065163,-4.017123493674603,-10.560421652954233,8.16097615979919,-0.016833670651852484,0.041674633693916774,2.0,2.0,2.0
0,122,28.341236732735524,45.34098630985682,-205.0,47.06266122013396,59.714584661797716,-192.4811035056166,211.8585158521875,1.0121475256733914,-0.255144226951439,206.95337858849274,0.9033372216049431,-0.37619332406125455,0.15920823609394574,0.25426902593289924,-10.0,9.739642894648,-4.347463893772385e-06,0.011050957964961583,5.513880594082565,2.3460928872906237,-13.875155856054135,14.814029271931162,-0.04064668653159309,0.0013728138750259133,2.0,2.0,2.0
0,123,28.500455139463156,45.59524896725361,-215.0,44.04910564541859,60.01038329578515,-202.763947650733,221.62175586242068,1.0121430035482168,-0.24506579616421678,215.99719507062468,0.9375980296540969,-0.3518574707266958,0.1592184067276321,0.25426265739679366,-10.0,9.763240010233176,-4.5221251745442e-06,0.010078430787222231,-3.013555574715369,0.295798633987431,-10.2828441451164,9.043816482131945,0.03426080804915377,0.024335853334558732,2.0,2.0,2.0
0,124,28.659683716568907,45.84950525571048,-225.0,41.994486481566696,59.4916186638822,-210.6337085318576,231.40560624783313,1.0121383096690653,-0.23583872693807775,222.86621268371482,0.9561288567844939,-0.3328566962700001,0.15922857710575045,0.2542562884568724,-10.0,9.78385038541245,-4.693879151584923e-06,0.009227069226139029,-2.0546191638518962,-0.5187646319029469,-7.869760881124591,6.869017613090136,0.018530827130397,0.019000774456695735,2.0,2.0,2.0
0,125,28.818922463801755,46.10375517482453,-235.0,40.8855108185923,59.87228419579432,-217.88815432661133,241.20755902996652,1.012133446879011,-0.22736090485273813,229.63354111622365,0.9716537894787725,-0.3212178916609408,0.15923874723284825,0.25424991911404504,-10.0,9.801952782133384,-4.862790054183108e-06,0.00847782208533962,-1.1089756629743945,0.38066553191212193,-7.254445794753735,6.767328432508833,0.01552493269427857,0.011638804609059306,2.0,2.0,2.0
0,126,28.978171380900676,46.35799872418147,-245.0,42.23581199254097,63.76539480804912,-224.27868335177334,251.0254936501312,1.0121284179587688,-0.21954571441163062,236.96163654840979,0.9857793915046442,-0.32865673459792877,0.15924891709892108,0.2542435493569428,-10.0,9.817934620164692,-5.028920242233781e-06,0.007815190441107511,1.3503011739486652,3.8931106122548016,-6.39052902516201,7.328095432186132,0.014125602025871764,-0.007438842936987988,2.0,2.0,2.0
0,127,29.13743046761647,46.61223590338113,-255.0,44.69583994370073,58.424332625988356,-242.64831193285798,260.85760558237064,1.0121232256283017,-0.21231924220360376,253.55339484008215,0.9177509007138486,-0.29434979526461336,0.15925908671579236,0.25423717919966293,-10.0,9.832111932239428,-5.192330467140849e-06,0.007226472208026857,2.4600279511597662,-5.341062182060767,-18.36962858108464,16.591758291672363,-0.06802849079079565,0.03430693933331541,2.0,2.0,2.0
0,128,29.296699723689926,46.86646671201197,-265.0,45.802533219898855,62.36277041850441,-247.6828889605862,270.70235003924176,1.0121178725485633,-0.20561805711588238,259.48757324290716,0.9373196756561516,-0.30279188456116723,0.15926925607345765,0.2542308086308367,-10.0,9.844744456871126,-5.353079738368294e-06,0.006701185087721384,1.106693276198122,3.938437792516055,-5.034577027728233,5.934178402825012,0.019568774942303024,-0.008442089296553879,2.0,2.0,2.0
0,129,29.45597914886821,47.120691149668346,-275.0,46.35767684083731,63.89545348718842,-258.23987320492756,280.5583972046479,1.0121123613230039,-0.19938743507343193,270.03609997796593,0.9431448378620938,-0.2966671296019742,0.15927942517828342,0.2542244376563758,-10.0,9.856047165406153,-5.511225559473587e-06,0.006230622042450451,0.5551436209384519,1.5326830686840083,-10.55698424434135,10.548526735058772,0.005825162205942203,0.006124754959193013,2.0,2.0,2.0
0,130,29.61526874289939,47.374909215948264,-285.0,45.08445118825878,63.38161255743053,-269.02479008677824,290.42459635150306,1.012106694499176,-0.19357992899809343,280.04316494169575,0.9525150301347745,-0.2814463482314108,0.15928959403117915,0.2542180662799183,-10.0,9.866199146855138,-5.6668238279655725e-06,0.005807506075338503,-1.2732256525785246,-0.5138409297578903,-10.784916881850677,10.007064963729817,0.009370192272680655,0.01522078137056343,2.0,2.0,2.0
0,131,29.774568505523348,47.629120910436995,-295.0,46.927651039883344,66.4043009210032,-278.1343183067695,300.2999468671134,1.01210087457021,-0.18815420894913545,289.77652533098603,0.9555905534420742,-0.28442379227582315,0.1592997626239594,0.25421169448873115,-10.0,9.875350515610364,-5.819928965866694e-06,0.0054257200489579716,1.8431998516245613,3.0226883635726693,-9.109528219991262,9.733360389290283,0.0030755233072997656,-0.0029774440444123584,2.0,2.0,2.0
