id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,149,59.6,44.699999999999996,4.47,44.514262651856946,50.887972970432145,-3.156254290427799,74.63397952675443,0.6435011087932843,1.5108681716736887,67.68358230489713,0.8521078452821711,-1.5241469144849407,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.500899191454721,0.0,0.0,-5.951701652746571,1.06126953832824,-5.979511809698063,-3.29165782237871,0.07308354978544218,-3.0551546814639012,5.0,5.0,5.0
0,150,60.0,45.0,4.5,53.355801510762035,37.04524932453636,-0.9870850839946712,75.13487871820917,0.6435011087932844,1.5108681716736887,64.96280773901282,0.606894208590097,-1.5556011234971212,0.3999999999999986,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,8.84153885890509,-13.842723645895788,2.1691692064331276,-2.7207745658843123,-0.24521363669207408,-0.031454209012180545,5.0,5.0,5.0
0,151,60.400000000000006,45.3,4.53,43.78069837546495,35.36032933701875,0.4420831237954941,75.63577790966389,0.6435011087932843,1.5108681716736887,56.27875157245595,0.6793999271543586,1.5629410055944164,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,-9.575103135297084,-1.6849199875176097,1.4291682077901653,-8.684056166556864,0.07250571856426158,3.1185421290915376,5.0,5.0,5.0
0,152,60.800000000000004,45.6,4.56,50.72395759658408,34.381323097797235,-0.6963475905683829,76.13667710111862,0.6435011087932844,1.5108681716736887,61.28197248932246,0.5956791802627941,-1.559433073487004,0.3999999999999986,0.30000000000000426,0.02999999999999936,0.5008991914547352,1.1102230246251565e-16,0.0,6.943259221119128,-0.979006239221512,-1.138430714363877,5.0032209168665105,-0.0837207468915645,-3.1223740790814203,5.0,5.0,5.0
0,153,61.2,45.9,4.59,54.612106282189686,32.76336516665275,5.538049562826432,76.63757629257334,0.6435011087932843,1.5108681716736887,63.92644400074932,0.5403670080654421,1.4840560058425933,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,3.888148685605607,-1.6179579311444883,6.234397153394815,2.6444715114268575,-0.05531217219735196,3.0434890793295972,5.0,5.0,5.0
0,154,61.6,46.199999999999996,4.62,56.50661110366112,46.74546381762768,1.188747810641265,77.13847548402808,0.6435011087932843,1.5108681716736887,73.34540617722995,0.6911412397434803,1.5545880879572287,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.5008991914547352,0.0,0.0,1.8945048214714362,13.982098650974933,-4.349301752185166,9.418962176480626,0.15077423167803816,0.07053208211463535,5.0,5.0,5.0
0,155,62.0,46.5,4.6499999999999995,60.20950171289056,36.45701710146906,-6.635168726099994,77.6393746754828,0.6435011087932844,1.5108681716736887,70.69882358621814,0.5444557976861416,-1.4768068135520593,0.3999999999999986,0.30000000000000426,0.02999999999999936,0.500899191454721,1.1102230246251565e-16,0.0,3.702890609229435,-10.288446716158617,-7.823916536741258,-2.646582591011807,-0.1466854420573387,-3.0313949015092883,5.0,5.0,5.0
0,156,62.400000000000006,46.8,4.68,59.55242787165477,45.539348909067485,-1.4898974973111612,78.14027386693753,0.6435011087932843,1.5108681716736887,74.9836232721714,0.6528387584659916,-1.550925380505599,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,-0.6570738412357855,9.082331807598422,5.1452712287888325,4.28479968595326,0.10838296077984999,-0.07411856695353958,5.0,5.0,5.0
0,157,62.800000000000004,47.1,4.71,58.95703116238994,41.512847476817356,-2.7190032482848547,78.64117305839227,0.6435011087932844,1.5108681716736887,72.15705792076547,0.6134859736939878,-1.5331056670551884,0.3999999999999986,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,-0.5953967092648327,-4.026501432250129,-1.2291057509736936,-2.8265653514059323,-0.03935278477200377,0.017819713450410557,5.0,5.0,5.0
0,158,63.2,47.4,4.74,53.615994967176164,49.25916693850658,2.5875618260262145,79.14207224984699,0.6435011087932843,1.5108681716736887,72.85489633510865,0.7430728248005847,1.5352722059605677,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,-5.341036195213775,7.746319461689225,5.306565074311069,0.6978384143431811,0.12958685110659685,3.068377873015756,5.0,5.0,5.0
0,159,63.6,47.699999999999996,4.77,53.174901467274275,51.53783515405513,3.926394437081764,79.64297144130171,0.6435011087932843,1.5108681716736887,74.15615397049955,0.7697655573809211,1.5178239014082588,0.3999999999999986,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,-0.4410934999018892,2.2786682155485494,1.3388326110555493,1.301257635390897,0.026692732580336442,-0.017448304552308835,5.0,5.0,5.0
0,160,64.0,48.0,4.8,49.88388532504984,40.7839373618622,-0.26826925293433135,80.14387063275643,0.6435011087932844,1.5108681716736887,64.43449022263691,0.6853673523185637,-1.566632872920203,0.3999999999999986,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,-3.2910161422244357,-10.75389779219293,-4.194663690016095,-9.721663747862635,-0.0843982050623574,-3.084456774328462,5.0,5.0,5.0
0,161,64.4,48.3,4.83,59.64620168251582,39.20234925678579,0.7804954830152777,80.64476982421117,0.6435011087932843,1.5108681716736887,71.37998834128074,0.5814536416086588,1.5598617349753658,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,9.762316357465984,-1.5815881050764133,1.048764735949609,6.945498118643826,-0.10391371070990496,3.1264946078955687,5.0,5.0,5.0
0,162,64.8,48.6,4.859999999999999,59.46640309170675,42.44016249969248,-2.5324130924480848,81.14566901566589,0.6435011087932844,1.5108681716736887,73.10152943500195,0.619850294788058,-1.536146984857481,0.3999999999999915,0.30000000000000426,0.02999999999999936,0.500899191454721,1.1102230246251565e-16,0.0,-0.1797985908090709,3.2378132429066895,-3.3129085754633625,1.721541093721214,0.03839665317939922,-3.096008719832847,5.0,5.0,5.0
0,163,65.2,48.9,4.89,58.916520611246746,37.980409481423905,-6.732858079055537,81.64656820712062,0.6435011087932844,1.5108681716736887,70.4201624765578,0.5726035323363712,-1.4750402529393993,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,0.0,0.0,-0.5498824804600062,-4.459753018268572,-4.200444986607452,-2.681366958444144,-0.0472467624516868,0.06110673191808158,5.0,5.0,5.0
0,164,65.60000000000001,49.199999999999996,4.92,60.72402256152664,42.04978606308975,0.2673481613369191,82.14746739857536,0.6435011087932843,1.5108681716736887,73.86245933519804,0.6056568480488318,1.5671767784139652,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,1.8075019502798924,4.069376581665843,7.000206240392456,3.4422968586402334,0.03305331571246062,3.0422170313533643,5.0,5.0,5.0
0,165,66.0,49.5,4.95,61.66809788246858,44.50080533415257,-4.10420366482792,82.64836659003008,0.6435011087932844,1.5108681716736887,76.15852191023835,0.6250877870387027,-1.516879933623407,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,0.9440753209419412,2.451019271062819,-4.371551826164839,2.2960625750403096,0.019430938989870916,-3.084056712037372,5.0,5.0,5.0
0,166,66.4,49.8,4.9799999999999995,73.38551787994172,43.470805370628035,-3.992815744610273,83.1492657814848,0.6435011087932843,1.5108681716736887,85.38786641934952,0.534784528032741,-1.5240183423995886,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,11.717419997473137,-1.0299999635245314,0.11138792021764665,9.229344509111172,-0.0903032590059617,-0.0071384087761816595,5.0,5.0,5.0
0,167,66.8,50.1,5.01,66.04083435306359,48.0408222279644,-4.324777713761138,83.65016497293954,0.6435011087932844,1.5108681716736887,81.78029166407458,0.6289064523800535,-1.5178887625730726,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,-7.3446835268781285,4.570016857336363,-0.33196196915086507,-3.607574755274939,0.09412192434731248,0.006129579826515963,5.0,5.0,5.0
0,168,67.2,50.4,5.04,65.47975358825863,42.29761528917808,5.014604065775621,84.15106416439426,0.6435011087932844,1.5108681716736887,78.11422817302156,0.5735332852611817,1.5065563686479713,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454721,0.0,0.0,-0.5610807648049558,-5.743206938786315,9.339381779536758,-3.6660634910530234,-0.05537316711887175,3.024445131221044,5.0,5.0,5.0
0,169,67.60000000000001,50.699999999999996,5.069999999999999,68.55803160508717,57.41922392025326,7.0466476514228615,84.65196335584899,0.6435011087932843,1.5108681716736887,89.70410367587215,0.6972083113373506,1.4921609602180335,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.5008991914547352,-1.1102230246251565e-16,0.0,3.078278016828534,15.121608631075176,2.0320435856472407,11.589875502850589,0.12367502607616887,-0.014395408429937806,5.0,5.0,5.0
0,170,68.0,51.0,5.1,66.7445189518623,54.85047268411547,1.7428772235266186,85.15286254730371,0.6435011087932844,1.5108681716736887,86.4085805045002,0.6878914507810288,1.550624771925551,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,-1.813512653224862,-2.5687512361377856,-5.303770427896243,-3.295523171371954,-0.00931686055632186,0.05846381170751758,5.0,5.0,5.0
0,171,68.4,51.3,5.13,64.4120203681301,45.682889717671976,-3.9345997820810608,85.65376173875845,0.6435011087932843,1.5108681716736887,79.06526327222683,0.6168932810880365,-1.5210118145409688,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,-2.332498583732203,-9.167582966443497,-5.677477005607679,-7.343317232273364,-0.07099816969299222,-3.0716365864665196,5.0,5.0,5.0
0,172,68.8,51.6,5.16,66.91174727493161,47.31920795952307,1.6956042664516313,86.15466093021317,0.6435011087932844,1.5108681716736887,81.97050956977954,0.6155340838810291,1.5501093111705755,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,2.499726906801513,1.636318241851093,5.630204048532692,2.905246297552708,-0.0013591972070073899,3.071121125711544,5.0,5.0,5.0
0,173,69.2,51.9,5.1899999999999995,67.7082188064382,42.44087989436045,-4.147913203172932,86.6555601216679,0.6435011087932844,1.5108681716736887,80.01772531189009,0.5599071593544366,-1.5189356535125709,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.5008991914547352,0.0,0.0,0.7964715315065831,-4.87832806516262,-5.8435174696245635,-1.9527842578894479,-0.05562692452659257,-3.0690449646831466,5.0,5.0,5.0
0,174,69.60000000000001,52.199999999999996,5.22,62.09820765457576,40.70845373923115,-2.832334413260365,87.15645931312262,0.6435011087932843,1.5108681716736887,74.30604092520656,0.580266617079375,-1.5326699418521355,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,-5.610011151862437,-1.7324261551292963,1.3155787899125668,-5.71168438668353,0.020359457724938412,-0.013734288339564582,5.0,5.0,5.0
0,175,70.0,52.5,5.25,71.3054315263341,43.63633876022063,-3.0365299168085382,87.65735850457736,0.6435011087932844,1.5108681716736887,83.6529445954482,0.5491699594729487,-1.5344892109712736,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,9.207223871758345,2.9278850209894784,-0.20419550354817328,9.346903670241645,-0.031096657606426326,-0.0018192691191381005,5.0,5.0,5.0
0,176,70.4,52.8,5.279999999999999,59.12245649891965,55.097573423358284,-2.0841320663724225,88.15825769603208,0.6435011087932843,1.5108681716736887,80.84275518609621,0.7501747581955861,-1.5450133981055154,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,-12.182975027414457,11.461234663137652,0.9523978504361157,-2.8101894093519917,0.20100479872263743,-0.010524187134241858,5.0,5.0,5.0
0,177,70.8,53.1,5.31,63.7434459442694,45.02239367915655,0.9109608532517219,88.65915688748682,0.6435011087932844,1.5108681716736887,78.04532454367211,0.6149458136352116,1.55912385897214,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,4.620989445349757,-10.075179744201733,2.9950929196241445,-2.7974306424241036,-0.1352289445603745,3.1041372570776553,5.0,5.0,5.0
0,178,71.2,53.4,5.34,62.47828289005021,49.58956339693315,3.766293758651025,89.16005607894154,0.6435011087932844,1.5108681716736887,79.85515386914014,0.6708930593977839,1.523614757451463,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454721,0.0,0.0,-1.2651630542191938,4.567169717776601,2.855332905399303,1.80982932546803,0.05594724576257226,-0.03550910152067699,5.0,5.0,5.0
0,179,71.60000000000001,53.699999999999996,5.37,56.14719438883995,51.25523187324946,-1.137548574845578,89.66095527039627,0.6435011087932843,1.5108681716736887,76.03223164473657,0.7398816522095549,-1.5558343693024552,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,-6.33108850121026,1.6656684763163057,-4.903842333496603,-3.8229222244035697,0.06898859281177105,-3.079449126753918,5.0,5.0,5.0
0,180,72.0,54.0,5.3999999999999995,59.13932077210525,51.08015197876358,-1.1442100343737893,90.161854461851,0.6435011087932844,1.5108681716736887,78.15337743285511,0.7124087732482449,-1.5561552331902213,0.3999999999999915,0.30000000000000426,0.02999999999999936,0.500899191454721,1.1102230246251565e-16,0.0,2.992126383265301,-0.1750798944858758,-0.006661459528211289,2.1211457881185396,-0.02747287896131001,-0.00032086388776608743,5.0,5.0,5.0
0,181,72.4,54.3,5.43,69.50734377833575,47.25356443194168,1.0126522666221245,90.66275365330573,0.6435011087932843,1.5108681716736887,84.05471822126648,0.5970642086297436,1.55874849906745,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,10.368023006230501,-3.826587546821898,2.156862300995914,5.901340788411375,-0.11534456461850129,3.1149037322576714,5.0,5.0,5.0
0,182,72.8,54.6,5.46,70.2537066518809,46.88572373863033,0.37173351376296804,91.16365284476045,0.6435011087932844,1.5108681716736887,84.46296569875435,0.5884943667153613,1.5663951704918826,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,0.7463628735451522,-0.3678406933113507,-0.6409187528591564,0.40824747748786194,-0.00856984191438237,0.0076466714244325384,5.0,5.0,5.0
0,183,73.2,54.9,5.49,71.62724663749319,48.15795229771903,-1.5557634358729935,91.66455203621518,0.6435011087932844,1.5108681716736887,86.32537998900474,0.5919208767075426,-1.5527732649108985,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,0.0,0.0,1.3735399856122825,1.2722285590886955,-1.9274969496359615,1.862414290250399,0.0034265099921813036,-3.119168435402781,5.0,5.0,5.0
0,184,73.60000000000001,55.199999999999996,5.52,65.59958924270039,60.81222449253301,-1.6881738294569288,92.1654512276699,0.6435011087932843,1.5108681716736887,89.46665684722832,0.7475450715489692,-1.5519258997076886,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,-6.027657394792797,12.654272194813984,-0.13241039358393536,3.141276858223577,0.15562419484142664,0.0008473652032099377,5.0,5.0,5.0
0,185,74.0,55.5,5.55,68.1802619935277,53.06187038907724,-2.7342993641685025,92.66635041912463,0.6435011087932844,1.5108681716736887,86.43833991757478,0.6613426439086474,-1.5391581025768684,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,2.580672750827304,-7.75035410345577,-1.0461255347115737,-3.028316929653542,-0.08620242764032182,0.012767797130820213,5.0,5.0,5.0
0,186,74.4,55.8,5.58,61.361502518473856,50.10345617221798,-1.1023744696015632,93.16724961057936,0.6435011087932843,1.5108681716736887,79.22629324408199,0.6847387507640458,-1.556881627536878,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,-6.818759475053838,-2.9584142168592606,1.6319248945669393,-7.212046673492793,0.02339610685539839,-0.017723524960009618,5.0,5.0,5.0
0,187,74.8,56.1,5.609999999999999,72.09765694505145,44.02893911935795,0.3075961723716176,93.6681488020341,0.6435011087932844,1.5108681716736887,84.4790757072289,0.54823890941818,1.5671552257356942,0.3999999999999915,0.30000000000000426,0.02999999999999936,0.5008991914547352,1.1102230246251565e-16,0.0,10.736154426577599,-6.074517052860031,1.4099706419731808,5.252782463146914,-0.1364998413458658,3.124036853272572,5.0,5.0,5.0
0,188,75.2,56.4,5.64,68.32690979446687,48.005551929755214,2.0214731436548052,94.16904799348882,0.6435011087932844,1.5108681716736887,83.52955148815391,0.6124596396204878,1.5465932695506373,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454721,0.0,0.0,-3.770747150584583,3.9766128103972633,1.7138769712831876,-0.9495242190749877,0.06422073020230779,-0.020561956185056962,5.0,5.0,5.0
0,189,75.60000000000001,56.699999999999996,5.67,72.29531390318118,54.93692289757185,2.096466739405651,94.66994718494354,0.6435011087932843,1.5108681716736887,90.82440796725675,0.6498045498783998,1.5477116406400264,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,3.96840410871431,6.931370967816633,0.07499359575084563,7.294856479102833,0.03734491025791198,0.0011183710893891696,5.0,5.0,5.0
0,190,76.0,57.0,5.7,66.82705267374727,55.128505246646775,5.394354922513615,95.17084637639827,0.6435011087932844,1.5108681716736887,86.7992288261791,0.6897660916150995,1.5086087533427048,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,-5.468261229433907,0.19158234907492755,3.297888183107964,-4.025179141077643,0.039961541736699746,-0.03910288729732159,5.0,5.0,5.0
0,191,76.4,57.3,5.7299999999999995,74.15437619150279,54.916815452180344,6.663860610194892,95.671745567853,0.6435011087932843,1.5108681716736887,92.51559417737022,0.6374412328622887,1.4987043030229479,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,7.3273235177555165,-0.21168979446643021,1.269505687681277,5.716365351191115,-0.05232485875281079,-0.009904450319756952,5.0,5.0,5.0
0,192,76.80000000000001,57.599999999999994,5.76,65.96886187153943,55.82408234693116,4.125189849728505,96.17264475930773,0.6435011087932843,1.5108681716736887,86.51725895912043,0.7022947051245053,1.523097699277909,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,0.0,0.0,-8.18551431996336,0.907266894750812,-2.5386707604663865,-5.998335218249792,0.0648534722622166,0.024393396254961175,5.0,5.0,5.0
0,193,77.2,57.9,5.79,77.68298390742954,55.117896168605604,10.645658626929094,96.67354395076245,0.6435011087932844,1.5108681716736887,95.84340621251029,0.6170889643983792,1.4594931993257259,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,11.714122035890114,-0.7061861783255523,6.520468777200589,9.326147253389863,-0.08520574072612608,-0.0636044999521832,5.0,5.0,5.0
0,194,77.60000000000001,58.199999999999996,5.819999999999999,75.25875487881761,50.23816740392977,2.9794904774604594,97.17444314221719,0.6435011087932843,1.5108681716736887,90.53524735438957,0.5886064069518926,1.5378806541720167,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.5008991914547352,-1.1102230246251565e-16,0.0,-2.424229028611933,-4.879728764675832,-7.666168149468636,-5.30815885812072,-0.028482557446486645,0.07838745484629084,5.0,5.0,5.0
0,195,78.0,58.5,5.85,60.613231458320364,48.885509763441135,2.8551767540126156,97.6753423336719,0.6435011087932844,1.5108681716736887,77.92245457471209,0.6787011913236253,1.5341468649598895,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,-14.645523420497248,-1.352657640488637,-0.12431372344784375,-12.612792779677477,0.09009478437173268,-0.003733789212127192,5.0,5.0,5.0
0,196,78.4,58.8,5.88,63.18322140905567,45.18373864202019,7.396393184401485,98.17624152512664,0.6435011087932843,1.5108681716736887,78.02817656099879,0.620803306280021,1.4758624820972193,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,2.5699899507353052,-3.701771121420947,4.54121643038887,0.10572198628669582,-0.05789788504360427,-0.058284382862670236,5.0,5.0,5.0
0,197,78.80000000000001,59.099999999999994,5.91,67.28629511906126,58.66834148359925,-3.4296079964907626,98.67714071658136,0.6435011087932843,1.5108681716736887,89.33746142741697,0.7170835435056755,-1.5323975308778532,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454721,0.0,0.0,4.103073710005596,13.484602841579061,-10.826001180892248,11.309284866418182,0.09628023722565449,-3.0082600129750725,5.0,5.0,5.0
0,198,79.2,59.4,5.9399999999999995,66.6538146025267,59.538286587137605,-2.742846540599027,99.1780399080361,0.6435011087932844,1.5108681716736887,89.41510933810575,0.7290713316657101,-1.5401160882471276,0.3999999999999915,0.30000000000000426,0.02999999999999936,0.5008991914547352,1.1102230246251565e-16,0.0,-0.6324805165345708,0.8699451035383561,0.6867614558917357,0.07764791068878196,0.011987788160034651,-0.007718557369274404,5.0,5.0,5.0
0,199,79.60000000000001,59.699999999999996,5.97,79.10048661150785,54.31645350956501,-0.0494359993139053,99.67893909949083,0.6435011087932843,1.5108681716736887,95.95398140750648,0.6017280080727125,-1.570281121476933,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,12.446672008981153,-5.221833077572597,2.6934105412851217,6.538872069400725,-0.1273433235929976,-0.03016503322980535,5.0,5.0,5.0
0,200,80.0,60.0,6.0,73.39525549182048,66.23542368988727,2.618700708839814,100.17983829094555,0.6435011087932844,1.5108681716736887,98.89819246826993,0.7341661092754874,1.5443144796969002,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,-5.705231119687369,11.918970180322262,2.6681367081537193,2.9442110607634504,0.13243810120277488,3.114595601173833,5.0,5.0,5.0
0,201,80.4,60.3,6.029999999999999,68.24836465213006,48.6146578326462,5.904931412483314,100.68073748240027,0.6435011087932843,1.5108681716736887,84.00055028903988,0.6189464858845751,1.5004419598749563,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,-5.146890839690414,-17.620765857241068,3.2862307036434997,-14.897642179230047,-0.1152196233909123,-0.043872519821943845,5.0,5.0,5.0
0,202,80.80000000000001,60.599999999999994,6.06,65.80198222530059,59.598297681128365,5.5372110752662556,101.18163667385501,0.6435011087932843,1.5108681716736887,88.95233924838186,0.7359674043002763,1.5085068642316488,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,0.0,0.0,-2.446382426829473,10.983639848482163,-0.3677203372170581,4.951788959341982,0.11702091841570117,0.008064904356692493,5.0,5.0,5.0
0,203,81.2,60.9,6.09,78.91731696614929,53.55832907431108,-5.6721816427294325,101.68253586530973,0.6435011087932844,1.5108681716736887,95.54376575662059,0.5962624115724557,-1.5113940328582303,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,13.115334740848695,-6.039968606817283,-11.209392717995687,6.591426508238726,-0.13970499272782055,-3.019900897089879,5.0,5.0,5.0
0,204,81.60000000000001,61.199999999999996,6.12,73.37691621971838,54.61574898684354,5.878125662991791,102.18343505676447,0.6435011087932843,1.5108681716736887,91.66026528774283,0.6398546074076396,1.506622803255126,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,-5.540400746430905,1.0574199125324597,11.550307305721223,-3.883500468877756,0.04359219583518381,3.0180168361133566,5.0,5.0,5.0
0,205,82.0,61.5,6.1499999999999995,76.56223011455695,63.846006976330074,-1.9288381582474896,102.68433424821919,0.6435011087932844,1.5108681716736887,99.7086159946906,0.695078489544961,-1.5514503709746919,0.3999999999999915,0.30000000000000426,0.02999999999999936,0.500899191454721,1.1102230246251565e-16,0.0,3.185313894838572,9.230257989486532,-7.806963821239281,8.048350706947772,0.055223882137321434,-3.058073174229818,5.0,5.0,5.0
0,206,82.4,61.8,6.18,77.35906283678736,58.11513432178878,2.1340408094330767,103.18523343967391,0.6435011087932843,1.5108681716736887,96.77989238680674,0.6442935090282688,1.5487440829750463,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,0.7968327222304055,-5.730872654541294,4.062878967680566,-2.9287236078838674,-0.050784980516692224,3.1001944539497384,5.0,5.0,5.0
0,207,82.80000000000001,62.099999999999994,6.21,80.32948652676956,58.53533157714896,2.527072050413025,103.68613263112864,0.6435011087932843,1.5108681716736887,99.42634229241868,0.6297229439235428,1.5453770651327663,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,0.0,0.0,2.970423689982198,0.42019725536017916,0.3930312409799481,2.646449905611945,-0.014570565104725985,-0.0033670178422799957,5.0,5.0,5.0
0,208,83.2,62.4,6.24,83.29730487566286,66.27153123218669,4.037012032915811,104.18703182258336,0.6435011087932844,1.5108681716736887,106.52067554029935,0.6720536880697944,1.5328883897037493,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,2.967818348893303,7.73619965503773,1.5099399825027864,7.0943332478806695,0.0423307441462516,-0.012488675429016993,5.0,5.0,5.0
0,209,83.60000000000001,62.699999999999996,6.27,83.25059254737883,48.22674560486955,4.67306534822647,104.68793101403811,0.6435011087932843,1.5108681716736887,96.32402447403912,0.5250569372473776,1.5222632592307157,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.5008991914547494,-1.1102230246251565e-16,0.0,-0.04671232828403049,-18.04478562731714,0.6360533153106589,-10.19665106626023,-0.1469967508224168,-0.010625130473033595,5.0,5.0,5.0
0,210,84.0,63.0,6.3,84.78100915988674,55.42800181229305,8.055923756736908,105.18883020549283,0.6435011087932844,1.5108681716736887,101.61191272014673,0.5790268818896362,1.4914317445948473,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,1.5304166125079064,7.201256207423498,3.3828584085104376,5.287888246107613,0.05396994464225868,-0.030831514635868418,5.0,5.0,5.0
0,211,84.4,63.3,6.33,72.13195198581036,44.84037856885509,-2.4972322169991177,105.68972939694756,0.6435011087932843,1.5108681716736887,84.97007835836747,0.5561822052567639,-1.541402546059495,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,-12.649057174076376,-10.58762324343796,-10.553155973736025,-16.64183436177926,-0.022844676632872374,-3.032834290654342,5.0,5.0,5.0
0,212,84.80000000000001,63.599999999999994,6.359999999999999,81.39834195432535,51.18280726259303,2.127176048218896,106.19062858840228,0.6435011087932843,1.5108681716736887,96.17637293084587,0.5613230945480175,1.5486770738973703,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,9.266389968514986,6.3424286937379435,4.624408265218014,11.206294572478399,0.00514088929125367,3.090079619956865,5.0,5.0,5.0
