id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,64,20.322098405942597,11.611912050483625,27.0,27.981384873365187,9.887870109316623,25.76675813385676,35.73267671318483,0.519119568362342,0.7142100665449549,39.302082635132464,0.33967668636830367,0.8558088535152405,0.21710637185969972,0.12395492444466072,2.0,1.6565286970101454,-3.6827000603478766e-06,-0.032906921557694924,9.060971891022202,-5.789323360422472,-4.9579525809752525,-0.03955270225731766,-0.35225346600624124,0.18123291369288352,5.0,5.0,5.0
0,65,20.53920842343996,11.735860589394179,29.0,15.956677441355444,9.227321459647097,22.786851474481644,37.42445064974505,0.51911565266972,0.6842481965054487,29.30869523549644,0.5242908160966484,0.6801513964971917,0.2171100174973617,0.12394853891055391,2.0,1.6917739365602174,-3.91569262192526e-06,-0.029961870039506233,-12.024707432009743,-0.6605486496695256,-2.979906659375118,-9.993387399636024,0.18461412972834473,-0.1756574570180488,5.0,5.0,5.0
0,66,20.756322086388536,11.859802742660577,31.0,18.21845098089162,9.058382993091998,27.405870935148364,39.146900613569905,0.5191115112941631,0.656900154377931,34.13279977245786,0.46141254605998167,0.6386203314316438,0.21711366294857726,0.12394215326639824,2.0,1.7224499638248574,-4.141375556931948e-06,-0.027348042127517624,2.2617735395361773,-0.16893846655509925,4.6190194606667205,4.824104536961418,-0.06287827003666674,-0.041531065065547934,5.0,5.0,5.0
0,67,20.973439394601883,11.983738510179137,33.0,21.86694846048237,21.78360025758927,30.756521594190918,40.89615078120909,0.5191071512429207,0.6318742121056873,43.57352746484691,0.7834887234466097,0.7871691745138729,0.2171173082133464,0.12393576751856017,2.0,1.7492501676391825,-4.3600512423802584e-06,-0.02502594227224375,3.6484974795907483,12.725217264497273,3.3506506590425538,9.440727692389054,0.322076177386628,0.14854884308222915,5.0,5.0,5.0
0,68,21.190560347889914,12.10766789183981,35.0,33.32899481385505,9.442557201374402,36.08712295184996,42.66890518441565,0.5191025792359739,0.6089143568160391,50.022637123058,0.27607874395854737,0.7649516461079731,0.21712095328803116,0.12392938166067324,2.0,1.7727544032065623,-4.572006946812479e-06,-0.022959855289648168,11.462046353372678,-12.341043056214868,5.330601357659045,6.449109658211086,-0.5074099794880623,-0.022217528405899856,5.0,5.0,5.0
0,69,21.407684946063455,12.231590887534367,37.0,20.805597448178283,16.510806213299002,43.50659991977794,44.46235250624876,0.5190978017207957,0.587796333409443,50.97356024026944,0.6708110867393297,0.5481057915495483,0.21712459817354102,0.12392299569455645,2.0,1.7934473218331135,-4.777515178244762e-06,-0.021118023406596076,-12.523397365676765,7.0682490119246,7.419476967927977,0.9509231172114454,0.3947323427807823,-0.21684585455842476,5.0,5.0,5.0
0,70,21.624813188939697,12.355507497160943,39.0,21.57024149002822,9.597640363127391,39.07821446621429,46.27408681939537,0.5190928248860779,0.5683238171108759,45.656290523272986,0.4186449220100064,0.5434654885005062,0.21712824287624244,0.12391660962657625,2.0,1.8117343131466086,-4.976834717784762e-06,-0.019472516298567166,0.7646440418499374,-6.913165850171611,-4.428385453563649,-5.3172697169964565,-0.25216616472932324,-0.0046403030490420605,5.0,5.0,5.0
0,71,21.841945076328557,12.47941772060858,41.0,27.032200453170898,20.887162800438617,48.15509349133526,48.102041862719226,0.5190876546743259,0.5503248739263819,59.04173490296232,0.657857202357723,0.6170117726838904,0.21713188738885947,0.12391022344763769,2.0,1.827955043323854,-5.170211751948095e-06,-0.01799894318449402,5.461958963142678,11.289522437311225,9.076879025120967,13.385444379689332,0.23921228034771663,0.07354628418338416,5.0,5.0,5.0
0,72,22.059080608041768,12.60332155776996,43.0,19.766293075046427,10.70510443755864,43.73794650109789,49.94443664273963,0.5190822967942285,0.5336487764304462,49.17635170567828,0.4963586950548602,0.47474316429477265,0.2171355317132111,0.12390383716137876,2.0,1.8423947800204061,-5.357880097478507e-06,-0.016676097495935682,-7.265907378124471,-10.182058362879976,-4.41714699023737,-9.86538319728404,-0.16149850730286286,-0.14226860838911776,5.0,5.0,5.0
0,73,22.276219783891065,12.727219008539578,45.0,25.445509293229883,17.815936008704178,50.15567321305904,51.79973041968028,0.5190767567320238,0.5181631895901939,58.99553436077394,0.6108335556945459,0.5545062711448535,0.21713917584929732,0.12389745076961844,2.0,1.8552937769406483,-5.540062204656415e-06,-0.015485586840252252,5.679216218183456,7.110831571145537,6.417726711961151,9.81918265509566,0.1144748606396857,0.07976310685008087,5.0,5.0,5.0
0,74,22.493362603689093,12.851110072808297,47.0,15.119643292738209,6.241802956638616,46.99750609881056,53.666585426357,0.5190710397620327,0.5037517123520486,49.762729999035244,0.39151533441067243,0.33493454013472773,0.21714281979802763,0.12389106426871876,2.0,1.8668550066767224,-5.716969991076404e-06,-0.014411477238145287,-10.325866000491674,-11.574133052065562,-3.158167114248478,-9.232804361738694,-0.21931822128387346,-0.21957173101012578,5.0,5.0,5.0
0,75,22.710509067249404,12.974994750470614,49.0,22.62384615849359,13.565885052651971,43.66553531887159,55.54383593944838,0.5190651509570281,0.49031174624568064,51.01519995989993,0.5401457123122048,0.5434460255107212,0.21714646356031153,0.1238846776623177,2.0,1.8772505130913757,-5.888805004627962e-06,-0.013439966106367995,7.50420286575538,7.324082096013355,-3.3319707799389704,1.252469960864687,0.14863037790153233,0.20851148537599346,5.0,5.0,5.0
0,76,22.927659174381006,13.098873041418301,51.0,19.454210595185394,16.267076829491216,49.261786137987585,57.430462562752986,0.5190590951976688,0.4777526563988263,55.40584510647969,0.6964115398941837,0.47540351038174766,0.21715010713160154,0.12387829094768676,2.0,1.8866266233046076,-6.0557593593024706e-06,-0.012559089846854332,-3.1696355633081943,2.701191776839245,5.596250819115994,4.390645146579757,0.15626582758197893,-0.06804251512897352,5.0,5.0,5.0
0,77,23.144812924895632,13.222744945543127,53.0,23.844963479946305,13.576893110440437,46.615532940213185,59.325570787168175,0.5190528771814621,0.4659941894085118,54.0917943979713,0.517601957761166,0.5320169834507156,0.21715375051462615,0.12387190412482596,2.0,1.8951082244151891,-6.218016206704924e-06,-0.01175846699031452,4.390752884760911,-2.690183719050779,-2.6462531977743993,-1.3140507085083897,-0.17880958213301767,0.05661347306896791,5.0,5.0,5.0
0,78,23.361970318610474,13.3466104627405,55.0,21.584221633838546,15.227840633329986,58.80213229239411,61.228373063570544,0.5190465014313402,0.4549651142059286,64.46283049963738,0.6144130385698087,0.4222073836083587,0.21715739371484233,0.12386551719737326,2.0,1.9028022764023689,-6.375750121856427e-06,-0.011029075202583172,-2.2607418461077593,1.650947522889549,12.186599352180927,10.371036101666078,0.09681108080864265,-0.10980959984235689,5.0,5.0,5.0
0,79,23.57913135533545,13.4704695929031,57.0,22.096441815811975,10.767008976158605,58.25140799422386,63.13817376615743,0.5190399723037247,0.44460205502186206,63.225056397932704,0.45341461534989097,0.3992977919768903,0.2171610367249741,0.1238591301626002,2.0,1.9098007025868853,-6.529127615562125e-06,-0.010363059184066548,0.5122201819734293,-4.460831657171381,-0.5507242981702518,-1.237774101704673,-0.1609984232199177,-0.022909591631468385,5.0,5.0,5.0
0,80,23.79629603488138,13.594322335921788,59.0,24.610231975373072,14.539916221050216,59.68830411545918,65.05435653937907,0.5190332939960023,0.43484848900999973,66.17980303518873,0.5336330882561608,0.44662222616596486,0.217164679545931,0.12385274301868776,2.0,1.9161827732216423,-6.678307722385313e-06,-0.009753566011862336,2.513790159561097,3.772907244891611,1.4368961212353213,2.9547466372560223,0.08021847290626988,0.04732443418907456,5.0,5.0,5.0
0,81,24.01346435706182,13.718168691690153,61.0,24.89367754761287,15.910067217691187,61.059378978814976,66.97637361548881,0.5190264705538224,0.42565388456681386,67.8312109724906,0.5686892221557814,0.45064484607798627,0.21716832218044146,0.12384635576836445,2.0,1.9220170761097393,-6.823442179837436e-06,-0.009194604443185872,0.28344557223979905,1.3701509966409713,1.371074863355794,1.6514079373018689,0.03505613389962059,0.004022619912021408,5.0,5.0,5.0
0,82,24.230636321687598,13.842008660102692,63.0,21.12075752539677,14.431551855438395,59.60338900903573,68.90373676586955,0.5190195058779357,0.41697295966680026,64.86077450019583,0.5994213126448412,0.4054030102277467,0.21717196462577704,0.12383996841253975,2.0,1.9273631503807422,-6.964675886789173e-06,-0.008680924900013598,-3.772920022216102,-1.478515362252793,-1.455989969779246,-2.9704364722947645,0.030732090489059782,-0.04524183585023955,5.0,5.0,5.0
0,83,24.447811928571355,13.965842241050268,65.0,18.850975196947097,9.605264694275032,64.49555319978579,70.83600961090835,0.5190124037304054,0.4087650424997407,67.87707093171744,0.47124787183197636,0.3169778869595715,0.2171756068837567,0.12383358094757568,2.0,1.9322728450387956,-7.102147530302361e-06,-0.008207917167059542,-2.269782328449672,-4.826287161163362,4.892164190750059,3.01629643152161,-0.12817344081286486,-0.0884251232681752,5.0,5.0,5.0
0,84,24.664991177522097,14.08966943442465,67.0,22.888699502701275,17.731131118995986,78.66543992965042,72.77280106302494,0.5190051677409455,0.40099351931480154,83.82444163255383,0.6591022897981252,0.352667521440227,0.21717924895074248,0.12382719337438175,2.0,1.9367914521165943,-7.2359894598417185e-06,-0.0077715231849391775,4.037724305754178,8.125866424720954,14.16988672986463,15.947370700836387,0.18785441796614888,0.035689634480655485,5.0,5.0,5.0
0,85,24.882174068358836,14.213490240122155,69.0,17.45044204892625,9.340761550664066,66.96012011801396,74.71375971783348,0.5189978014125675,0.39362535664949,69.82424679341808,0.49146672465049945,0.2874112748961689,0.2171828908367388,0.12382080569750542,2.0,1.94095865480854,-7.36632837805562e-06,-0.0073681626653115395,-5.438257453775027,-8.39036956833192,-11.705319811636457,-14.000194839135744,-0.1676355651476258,-0.0652562465440581,5.0,5.0,5.0
0,86,25.099360600889668,14.337304658034554,71.0,26.870871413879474,17.14474337163748,69.70781309552198,76.65856904111106,0.5189903081271454,0.38663068707152987,76.64962597678334,0.5679228786461105,0.42887420503754253,0.21718653253083176,0.12381441791239922,2.0,1.9448093232775818,-7.493285422044416e-06,-0.006994669577960133,9.420429364953225,7.803981820973416,2.7476929775080237,6.825379183365257,0.07645615399561101,0.14146293014137362,5.0,5.0,5.0
0,87,25.316550774927236,14.461112688053618,73.0,19.757512750950916,12.26862823355916,84.49728200559979,78.60694322587575,0.5189826911504823,0.37998244922555036,87.63942728687317,0.5556889842371133,0.26858672542322565,0.2171901740375688,0.12380803001906315,2.0,1.9483741847646883,-7.616976663071817e-06,-0.00664823784597951,-7.113358662928558,-4.8761151380783225,14.789468910077801,10.989801310089831,-0.012233894408997137,-0.16028747961431689,5.0,5.0,5.0
0,88,25.533744590283277,14.584914330073843,75.0,36.76104159173377,16.301388176820083,75.51848266825444,80.55862361546039,0.5189749536374163,0.37365607438390896,85.5578790054779,0.41738688841796334,0.48930529232385434,0.21719381535604043,0.1238016420202257,2.0,1.951680389584638,-7.737513066041757e-06,-0.006326374841641391,17.003528840782856,4.032759943260924,-8.97879933734535,-2.0815482813952713,-0.13830209581914998,0.2207185669006287,5.0,5.0,5.0
0,89,25.750942046771343,14.708709583986092,77.0,20.389663135976235,12.17119986045363,78.6661832209924,82.51337560615383,0.5189670986362657,0.36762921289268213,82.17204422064988,0.5381590261758111,0.29316128345935916,0.21719745648806565,0.12379525391224888,2.0,1.9547519906934383,-7.855001150636198e-06,-0.0060268614912268315,-16.371378455757537,-4.1301883163664534,3.147700552737959,-3.3858347848280204,0.12077213775784779,-0.19614400886449518,5.0,5.0,5.0
0,90,25.96814314420044,14.832498449684863,79.0,26.73606586818454,13.71116786886688,76.75476664280208,84.47098595741373,0.5189591290935988,0.36188149490768945,82.42637651157033,0.473862141566339,0.37312757310480094,0.217201097429097,0.12378886569877068,2.0,1.957610351259902,-7.96954266690797e-06,-0.005747717984992684,6.346402732208304,1.5399680084132505,-1.9114165781903125,0.25433229092044485,-0.06429688460947214,0.07996628964544178,5.0,5.0,5.0
0,91,26.185347882383212,14.956280927060106,81.0,30.613719464748417,17.696068104914655,80.68293159506806,86.43126044950735,0.5189510478580804,0.3563943206615449,88.09135086156033,0.5241187031911472,0.413050202934772,0.21720473818277242,0.12378247737524362,2.0,1.9602744920936175,-8.081235518320184e-06,-0.005487174246144533,3.877653596563878,3.9849002360477748,3.9281649522659734,5.664974349990004,0.05025656162480818,0.03992262982997108,5.0,5.0,5.0
0,92,26.402556261135032,15.08005701600996,83.0,23.567011498072365,12.249763582524224,83.32125590943795,88.39402183817926,0.5189428576848764,0.3511506762151962,87.45222938898733,0.4793495216300475,0.3085889141795449,0.21720837875182042,0.12377608894985315,2.0,1.9627613886719075,-8.19017320408122e-06,-0.0052436444463487275,-7.046707966676053,-5.446304522390431,2.6383243143698962,-0.6391214725729952,-0.04476918156109966,-0.10446128875522709,5.0,5.0,5.0
0,93,26.619768280266726,15.203826716422554,85.0,32.73287475463132,7.672372120061208,86.1263305380859,90.35910806398046,0.5189345612390673,0.34613497124755743,92.45567151671497,0.23023709612169857,0.3721660412620373,0.21721201913169352,0.12376970041259483,2.0,1.9650862258012012,-8.29644580901956e-06,-0.005015704967638757,9.165863256558954,-4.577391462463016,2.8050746286479438,5.003442127727638,-0.24911242550834894,0.06357712708249236,5.0,5.0,5.0
0,94,26.836983939589118,15.327590028195118,87.0,16.34887535739316,17.502250277165647,85.67698132001517,92.32637068057095,0.5189261610997565,0.34133289594378025,88.96156258927982,0.8194569691584719,0.2725832522028392,0.21721565932239173,0.12376331177256361,2.0,1.9672626165904887,-8.400139310804633e-06,-0.004802075303777187,-16.38399939723816,9.829878157104439,-0.44934921807072215,-3.49410892743515,0.5892198730367733,-0.0995827890591981,5.0,5.0,5.0
0,95,27.05420323891576,15.451346951217602,89.0,31.841575958025857,8.998888284325204,93.62347154280017,94.29567347179541,0.5189176597630195,0.3367312944688286,99.2986423551199,0.2754313977688622,0.3397216711653919,0.21721929932664352,0.12375692302248353,2.0,1.9693027912244645,-8.501336737021248e-06,-0.004601601474951644,15.492700600632698,-8.503361992840443,7.946490222785002,10.337079765840073,-0.5440255713896096,0.06713841896255274,5.0,5.0,5.0
0,96,27.27142617805748,15.575097485382685,91.0,32.77362119836052,11.677789208271783,93.77584601256575,96.26689123195167,0.5189090596455715,0.3323180528748072,100.0219491042786,0.342291066073419,0.3552697974188017,0.21722293914172042,0.12375053416508308,2.0,1.9712177601562644,-8.600117447965516e-06,-0.0044132415940214,0.9320452403346664,2.6789009239465784,0.15237446976557578,0.7233067491587093,0.06685966830455681,0.015548126253409789,5.0,5.0,5.0
0,97,27.488652756827832,15.698841630585775,93.0,34.26139788529767,19.4092205356467,82.00273101478514,98.23990868749661,0.518900363087816,0.3280819995956875,90.9670771254043,0.5154259052777944,0.4476771092842944,0.2172265787703509,0.12374414520309074,2.0,1.9730174555449338,-8.696557755594192e-06,-0.004236053279119689,1.4877766869371456,7.731431327374917,-11.77311499778061,-9.054871978874303,0.1731348392043754,0.09240731186549267,5.0,5.0,5.0
0,98,27.70588297503309,15.822579386715006,95.0,32.61397844411979,12.374430139030114,88.8352832758322,100.21461954163738,0.5188915723567171,0.32401281694183054,95.43849153206791,0.36264101960405287,0.3741683894308936,0.217230218205259,0.12373775612923055,2.0,1.974710854140767,-8.790731098828886e-06,-0.004069182653856973,-1.647419441177881,-7.034790396616586,6.832552261047056,4.471414406663612,-0.15278488567374154,-0.0735087198534008,5.0,5.0,5.0
0,99,27.923116832494088,15.946310753669422,97.0,27.508137573520706,8.409346219506258,96.55047653744646,102.19092562597575,0.5188826896488095,0.3201009622273812,100.7442765431926,0.2966815231146569,0.2895522006366146,0.21723385746099666,0.12373136695441644,2.0,1.9763060843383755,-8.882707907664766e-06,-0.003911854714449325,-5.105840870599081,-3.965083919523856,7.71519326161426,5.305785011124684,-0.06595949648939597,-0.08461618879427901,5.0,5.0,5.0
0,100,28.14035432901983,16.070035731338066,99.0,40.206850878916086,12.324626454403619,94.46704387596337,104.16873614558865,0.5188737170927579,0.3163375973490769,103.40459203296133,0.2974372662370712,0.41882555534629834,0.21723749652574043,0.12372497766864399,2.0,1.9778105196129019,-8.972556051589642e-06,-0.0037633648783043094,12.69871330539538,3.915280234897361,-2.083432661483087,2.6603154897687347,0.0007557431224142763,0.12927335470968376,5.0,5.0,5.0
