id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,67,16.75,26.8,3.35,16.720511623776808,22.86220398285554,-2.945317779445937,31.78089048469221,1.0121970114513341,1.4651908866153074,28.476846327086,0.9393316484342872,-1.4671825199408028,0.25,0.3999999999999986,0.04999999999999982,0.4743416490252521,0.0,0.0,7.629419820691339,-5.468974660387133,-11.602056434299007,-2.510937679291171,-0.3209578167843382,-2.7548516313398714,7.0,7.0,7.0
0,68,17.0,27.200000000000003,3.4000000000000004,3.3481062254805476,22.20272403140042,9.880803030482399,32.25523213371747,1.0121970114513341,1.4651908866153074,24.531633419705617,1.4211269180983641,1.1562463871407778,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,0.0,0.0,-13.37240539829626,-0.6594799514551184,12.826120809928335,-3.945212907380384,0.48179526966407693,2.6234289070815806,7.0,7.0,7.0
0,69,17.25,27.6,3.45,13.54468617994564,17.309221522465347,10.996632965215369,32.729573782742726,1.0121970114513341,1.4651908866153074,24.576281451811408,0.9068096814736509,1.1068854917722866,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,10.196579954465092,-4.893502508935075,1.1158299347329699,0.04464803210579049,-0.5143172366247132,-0.0493608953684912,7.0,7.0,7.0
0,70,17.5,28.0,3.5,-5.457893600870868,23.19024049605258,4.725657015628556,33.20391543176798,1.0121970114513341,1.4651908866153074,24.288015379041237,-1.339649828914939,1.3749798818802714,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-19.002579780816507,5.881018973587235,-6.270975949586813,-0.28826607277017047,-2.24645951038859,0.26809439010798486,7.0,7.0,7.0
0,71,17.75,28.400000000000002,3.5500000000000003,16.476671398043898,14.289412711473656,9.029779065778873,33.678257080793244,1.0121970114513341,1.4651908866153074,23.60518853927503,0.7144243977163773,1.1782593567315467,0.25,0.40000000000000213,0.050000000000000266,0.47434164902526277,0.0,0.0,21.934564998914766,-8.900827784578926,4.304122050150317,-0.6828268397662072,2.0540742266313163,-0.19672052514872473,7.0,7.0,7.0
0,72,18.0,28.8,3.6,23.554454938662445,37.54836137497077,2.420812176359336,34.1525987298185,1.0121970114513341,1.4651908866153074,44.390901331197206,1.0105377580984622,1.5162352881639187,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,7.077783540618547,23.25894866349711,-6.608966889419538,20.785712791922176,0.2961133603820849,0.33797593143237203,7.0,7.0,7.0
0,73,18.25,29.200000000000003,3.6500000000000004,18.038415294226148,27.15060118289346,-5.452805613268602,34.626940378843756,1.0121970114513341,1.4651908866153074,33.049548559331356,0.9843759447144437,-1.4050496632687823,0.25,0.40000000000000213,0.050000000000000266,0.47434164902525566,0.0,0.0,-5.516039644436297,-10.397760192077307,-7.873617789627938,-11.34135277186585,-0.026161813384018573,-2.921284951432701,7.0,7.0,7.0
0,74,18.5,29.6,3.7,17.112470483624378,20.532354889539427,4.064821964285275,35.10128202786901,1.0121970114513341,1.4651908866153074,27.0358469622138,0.8759955449747875,1.4198746987509023,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-0.92594481060177,-6.618246293354034,9.517627577553878,-6.0137015971175565,-0.10838039973965619,2.8249243620196847,7.0,7.0,7.0
0,75,18.75,30.0,3.75,16.727218855440356,20.349671512773334,-1.8325694701479618,35.57562367689427,1.0121970114513341,1.4651908866153074,26.405819286257646,0.8827901545613734,-1.5013402834443765,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-0.38525162818402237,-0.18268337676609292,-5.897391434433237,-0.6300276759561534,0.0067946095865859535,-2.921214982195279,7.0,7.0,7.0
0,76,19.0,30.400000000000002,3.8000000000000003,14.25870415522645,16.654218640907533,-6.620734797896763,36.04996532591952,1.0121970114513341,1.4651908866153074,22.902134660103307,0.8627359367890848,-1.2775221894417021,0.25,0.40000000000000213,0.050000000000000266,0.47434164902525566,0.0,0.0,-2.4685147002139054,-3.6954528718658004,-4.788165327748801,-3.503684626154339,-0.020054217772288663,0.22381809400267438,7.0,7.0,7.0
0,77,19.25,30.8,3.85,24.145203141628237,24.348406121642242,9.577974223522423,36.524306974944786,1.0121970114513341,1.4651908866153074,35.60299573970398,0.7895884431846263,1.298419308958364,0.25,0.3999999999999986,0.04999999999999982,0.47434164902526277,0.0,0.0,9.886498986401786,7.694187480734708,16.198709021419184,12.70086107960067,-0.07314749360445849,2.5759414984000664,7.0,7.0,7.0
0,78,19.5,31.200000000000003,3.9000000000000004,19.09447781002084,35.77732653360562,-5.524883360798057,36.99864862397004,1.0121970114513341,1.4651908866153074,40.92848046141027,1.080550995974289,-1.4353942442996601,0.25,0.40000000000000213,0.050000000000000266,0.47434164902525566,0.0,0.0,-5.050725331607396,11.428920411963375,-15.10285758432048,5.325484721706289,0.29096255278966265,-2.733813553258024,7.0,7.0,7.0
0,79,19.75,31.6,3.95,5.519972843364219,33.8224052137533,-2.7899641834381645,37.4729902729953,1.0121970114513341,1.4651908866153074,34.38326765709845,1.4090180051004337,-1.4895639398228748,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-13.574504966656622,-1.9549213198523177,2.7349191773598927,-6.5452128043118165,0.3284670091261448,-0.05416969552321471,7.0,7.0,7.0
0,80,20.0,32.0,4.0,8.315624289759636,15.628049807905398,4.443246120558554,37.94733192202055,1.0121970114513341,1.4651908866153074,18.25179399989686,1.0818027424624517,1.3248836863513438,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,2.795651446395418,-18.1943554058479,7.233210303996718,-16.13147365720159,-0.32721526263798206,2.8144476261742186,7.0,7.0,7.0
0,81,20.25,32.4,4.05,15.888721876128312,27.634830199019078,2.2900491299503267,38.42167357104581,1.0121970114513341,1.4651908866153074,31.95903077383858,1.0489975503336795,1.4990790892858783,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,7.573097586368675,12.00678039111368,-2.153196990608227,13.70723677394172,-0.0328051921287722,0.1741954029345345,7.0,7.0,7.0
0,82,20.5,32.800000000000004,4.1000000000000005,19.081622284452127,28.180379271313996,0.14114247024584792,38.89601522007107,1.0121970114513343,1.4651908866153074,34.033248538429454,0.9755886585657373,1.5666491213149512,0.25,0.4000000000000057,0.05000000000000071,0.47434164902526277,2.220446049250313e-16,0.0,3.1929004083238155,0.5455490722949179,-2.148906659704479,2.0742177645908733,-0.07340889176794219,0.06757003202907286,7.0,7.0,7.0
0,83,20.75,33.2,4.15,25.407567369795114,13.931486996380016,1.6684740656345296,39.37035686909633,1.0121970114513341,1.4651908866153074,29.024379671039963,0.501552760929687,1.5132793572259255,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,-2.220446049250313e-16,0.0,6.325945085342987,-14.24889227493398,1.5273315953886817,-5.008868867389491,-0.47403589763605025,-0.053369764089025606,7.0,7.0,7.0
0,84,21.0,33.6,4.2,7.742592227231771,20.120371422710328,3.605664644844576,39.84469851812158,1.0121970114513341,1.4651908866153074,21.858131167052925,1.2034498467080008,1.4050813144378471,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-17.664975142563343,6.188884426330311,1.9371905792100463,-7.166248503987038,0.7018970857783138,-0.10819804278807843,7.0,7.0,7.0
0,85,21.25,34.0,4.25,15.384973030856564,39.4919078621737,-1.8497409914965157,40.31904016714684,1.0121970114513341,1.4651908866153074,42.423221512400765,1.1993111097356366,-1.5271804124231054,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,7.642380803624793,19.37153643946337,-5.455405636341092,20.56509034534784,-0.004138736972364221,-2.9322617268609523,7.0,7.0,7.0
0,86,21.5,34.4,4.3,12.778243393891712,32.279682642831965,-10.689797918520497,40.793381816172094,1.0121970114513341,1.4651908866153074,36.32537949277735,1.1938637820431923,-1.2720952561141543,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-2.606729636964852,-7.212225219341732,-8.840056927023982,-6.097842019623414,-0.00544732769244427,0.2550851563089511,7.0,7.0,7.0
0,87,21.75,34.800000000000004,4.3500000000000005,15.294936196788163,29.805576424354594,-9.074248022922081,41.26772346519735,1.0121970114513341,1.4651908866153074,34.70806010760856,1.0966787103413569,-1.3062773786387059,0.25,0.4000000000000057,0.05000000000000071,0.47434164902525566,0.0,0.0,2.5166928028964506,-2.4741062184773703,1.6155498955984164,-1.6173193851687913,-0.09718507170183543,-0.03418212252455155,7.0,7.0,7.0
0,88,22.0,35.2,4.4,15.328029060851232,25.16410446555026,-10.759644902678337,41.742065114222605,1.0121970114513341,1.4651908866153074,31.367986656385174,1.0236958950111277,-1.220673096388387,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,0.03309286406306988,-4.641471958804335,-1.6853968797562562,-3.340073451223386,-0.07298281533022921,0.08560428225031891,7.0,7.0,7.0
0,89,22.25,35.6,4.45,12.524315690146874,39.83133067979788,-4.478880582541984,42.21640676324787,1.0121970114513341,1.4651908866153074,41.99349662153104,1.26615069816508,-1.4639365418381336,0.25,0.3999999999999986,0.04999999999999982,0.47434164902526277,0.0,0.0,-2.803713370704358,14.66722621424762,6.280764320136353,10.625509965145863,0.2424548031539524,-0.24326344544974665,7.0,7.0,7.0
0,90,22.5,36.0,4.5,14.967930134589807,28.24739006429182,3.121346997584848,42.69074841227312,1.0121970114513341,1.4651908866153074,32.120037126964,1.0835258226036888,1.4734651590406547,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,2.4436144444429324,-11.583940615506059,7.600227580126832,-9.873459494567037,-0.1826248755613913,2.9374017008787883,7.0,7.0,7.0
0,91,22.75,36.4,4.55,22.948992625316095,28.591887081793235,0.29291140225181067,43.16509006129838,1.0121970114513341,1.4651908866153074,36.66385231402173,0.8944476922041361,1.5628071358141635,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,7.981062490726288,0.34449701750141415,-2.8284355953330373,4.5438151870577315,-0.18907813039955268,0.08934197677350886,7.0,7.0,7.0
0,92,23.0,36.800000000000004,4.6000000000000005,32.18163310216323,23.639759401622715,2.102102289390876,43.63943171032364,1.0121970114513341,1.4651908866153074,39.9864297946681,0.6335545128531689,1.518201690294604,0.25,0.4000000000000057,0.05000000000000071,0.47434164902526277,0.0,0.0,9.232640476847138,-4.95212768017052,1.8091908871390654,3.322577480646366,-0.26089317935096723,-0.04460544551955947,7.0,7.0,7.0
0,93,23.25,37.2,4.65,29.12003771762825,30.97221860157318,2.56095569329277,44.11377335934889,1.0121970114513341,1.4651908866153074,42.588888408160365,0.8162106973108779,1.510628014160199,0.25,0.3999999999999986,0.04999999999999982,0.47434164902524856,0.0,0.0,-3.061595384534982,7.332459199950463,0.4588534039018941,2.602458613492267,0.18265618445770904,-0.007573676134404961,7.0,7.0,7.0
0,94,23.5,37.6,4.7,25.94326798284942,25.55401613019847,3.220800289479571,44.58811500837415,1.0121970114513341,1.4651908866153074,36.55727627322767,0.7778396203311514,1.4825790977701105,0.25,0.3999999999999986,0.04999999999999982,0.47434164902526277,0.0,0.0,-3.17676973477883,-5.418202471374709,0.6598445961868009,-6.031612134932693,-0.038371076979726526,-0.028048916390088552,7.0,7.0,7.0
0,95,23.75,38.0,4.75,18.436708406625776,44.56363029367299,6.181172511742441,45.06245665739941,1.0121970114513341,1.4651908866153074,48.62135596054511,1.1785216032070949,1.4433226192545836,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-7.506559576223644,19.009614163474524,2.9603722222628703,12.064079687317438,0.4006819828759435,-0.03925647851552694,7.0,7.0,7.0
0,96,24.0,38.400000000000006,4.800000000000001,19.144698017821305,41.86846629474,-5.5637525404544395,45.536798306424664,1.0121970114513343,1.4651908866153074,46.37287218189924,1.1419229283426637,-1.4505279945302556,0.25,0.4000000000000057,0.05000000000000071,0.47434164902525566,2.220446049250313e-16,0.0,0.7079896111955293,-2.6951639989329905,-11.74492505219688,-2.24848377864587,-0.036598674864431135,-2.8938506137848394,7.0,7.0,7.0
0,97,24.25,38.800000000000004,4.8500000000000005,17.597187938618855,43.42062217839385,-1.4168518747335446,46.01113995544993,1.0121970114513341,1.4651908866153074,46.87236843750097,1.185752895047197,-1.540563851258314,0.25,0.3999999999999986,0.04999999999999982,0.47434164902526277,-2.220446049250313e-16,0.0,-1.5475100792024499,1.552155883653846,4.146900665720895,0.49949625560172706,0.04382996670453321,-0.09003585672805836,7.0,7.0,7.0
0,98,24.5,39.2,4.9,29.209579099999523,30.835645404114395,4.212682551745816,46.48548160447518,1.0121970114513341,1.4651908866153074,42.68235271126925,0.8124722395273877,1.4719369153014759,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,11.612391161380668,-12.584976774279454,5.629534426479361,-4.190015726231714,-0.37328065551980927,3.01250076655979,7.0,7.0,7.0
0,99,24.75,39.6,4.95,17.752098521852105,36.87060100211842,-6.150982124600588,46.95982325350043,1.0121970114513341,1.4651908866153074,41.38130980628954,1.1220820776936813,-1.4216019043623693,0.25,0.3999999999999986,0.04999999999999982,0.47434164902524856,0.0,0.0,-11.457480578147418,6.034955598004025,-10.363664676346403,-1.3010429049797096,0.3096098381662936,-2.893538819663845,7.0,7.0,7.0
0,100,25.0,40.0,5.0,20.658504469620542,40.07280926409316,0.24439583093769102,47.43416490252569,1.0121970114513341,1.4651908866153074,45.08507046196004,1.0948065986221411,1.5653755295028453,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,2.9064059477684374,3.2022082619747394,6.395377955538279,3.7037606556705,-0.027275479071540154,2.9869774338652144,7.0,7.0,7.0
0,101,25.00000000000091,40.00000000000091,5.0,23.132464537184944,25.058647979430678,7.654703890869177,47.43416490252694,1.0121970114513281,1.4651908866153103,34.951984861779046,0.8253465809098219,1.3500004257934848,9.094947017729282e-13,9.094947017729282e-13,0.0,1.2505552149377763e-12,-5.995204332975845e-15,2.886579864025407e-15,2.473960067564402,-15.014161284662482,7.410308059931486,-10.133085600180998,-0.2694600177123192,-0.21537510370936053,7.0,7.0,7.0
0,102,25.159004769948297,40.254396311140226,-5.0,27.11560656509632,38.50499716909573,-6.684635271884465,47.73250405529361,1.0121968850554681,-1.4658533865099266,47.56653524383805,0.9572504003689487,-1.429797282879588,0.1590047699473871,0.2543963111393168,-10.0,0.29833915276667256,-1.2639586000062764e-07,-2.931044273125237,3.983142027911377,13.446349189665053,-14.339339162753642,12.614550382059,0.13190381945912677,-2.7797977086730725,7.0,7.0,7.0
0,103,25.31801971562345,40.50878626188705,-15.0,27.26705320831188,28.81931617415023,-6.456018178968373,50.06959043902743,1.0121965090429619,-1.2665407380150229,40.196086204227875,0.8130673962647033,-1.4094845367121276,0.15901494567515329,0.2543899507468268,-10.0,2.337086383733819,-3.76012506242418e-07,0.1993126484949037,0.15144664321555723,-9.6856809949455,0.22861709291609245,-7.370449039610172,-0.14418300410424545,0.02031274616746037,7.0,7.0,7.0
0,104,25.477044836767163,40.76316985183075,-25.0,29.26355823960909,23.885639344198495,-18.606205015717045,54.18224644645004,1.01219588808736,-1.0912172826589799,42.107843364520704,0.6845560588514878,-1.1131138531353695,0.15902512114371348,0.2543835899436999,-10.0,4.112656007422608,-6.209556018266227e-07,0.175323455356043,1.996505031297211,-4.933676829951736,-12.150186836748672,1.9117571602928294,-0.1285113374132154,0.2963706835767581,7.0,7.0,7.0
0,105,25.636080133128416,41.01754708056842,-35.0,17.914271745762886,38.56068316496502,-46.43842553402284,59.70467128373481,1.0121950267462094,-0.9444126943925351,62.96328123921783,1.1358893819777156,-0.74136460309455,0.15903529636125313,0.2543772287376669,-10.0,5.522424837284774,-8.613411506264157e-07,0.14680458826644482,-11.349286493846204,14.675043820766525,-27.832220518305796,20.855437874697124,0.45133332312622776,0.3717492500408195,7.0,7.0,7.0
0,106,25.79512560445073,41.27191794768851,-45.0,16.062425199573767,31.801114451371262,-61.3918682805575,66.28544120717703,1.0121939294646873,-0.8245572676879322,70.98079933769722,1.1030850063603228,-0.5258290775065714,0.15904547132231528,0.2543708671200875,-10.0,6.580769923442219,-1.0972815220888776e-06,0.11985542670460281,-1.851846546189119,-6.759568713593758,-14.953442746534662,8.017518098479393,-0.0328043756173928,0.21553552558797862,7.0,7.0,7.0
0,107,25.95418125048036,41.526282452784926,-55.0,37.37729956002305,30.11354743635616,-65.26506007738745,73.64137192320129,1.0121926005790547,-0.7274646051587773,81.01491423501209,0.6781851160638543,-0.6341203871785117,0.1590556460296284,0.2543645050964187,-10.0,7.355930716024261,-1.328885632645438e-06,0.09709266252915494,21.31487436044928,-1.6875670150151016,-3.8731917968299427,10.034114897314865,-0.42489989029646846,-0.10829130967194034,7.0,7.0,7.0
0,108,26.113247070963553,41.78064059545568,-65.0,26.80870209295996,42.60845694862873,-70.11779599535774,81.5630038752609,1.012191044320003,-0.6486005569482514,86.3173935351319,1.0091915489460204,-0.6226682340697136,0.1590658204831925,0.2543581426707533,-10.0,7.921631952059613,-1.5562590516271513e-06,0.07886404821052595,-10.568597467063086,12.494909512272567,-4.852735917970293,5.302479300119813,0.331006432882166,0.011452153108798102,7.0,7.0,7.0
0,109,26.27232306564474,42.03499237528695,-75.0,21.654665695251246,35.142506522308665,-79.4272829453363,89.90092070304976,1.012189264815712,-0.5840219869190786,89.51320342341742,1.018553171354878,-0.4792852054010709,0.1590759946811886,0.2543517798312678,-10.0,8.33791682778886,-1.7795042910329073e-06,0.06457857002917278,-5.154036397708715,-7.465950426320063,-9.309486949978563,3.195809888285524,0.00936162240885774,0.14338302866864272,7.0,7.0,7.0
0,110,26.431409234271996,42.28933779187855,-85.0,31.958581767641334,30.985906564712838,-87.9213237396105,98.54951793380405,1.012187266095109,-0.5305862348536186,98.54763580300407,0.7699464881619241,-0.46866785578554754,0.15908616862725466,0.2543454165916046,-10.0,8.64859723075429,-1.9987206030247506e-06,0.05343575206546003,10.303916072390088,-4.156599957595827,-8.494040794274198,9.034432379586647,-0.24860668319295398,0.010617349615523353,7.0,7.0,7.0
0,111,26.5905055765852,42.54367684481622,-95.0,25.523996692418727,51.77384180797961,-82.19737773984254,107.4337908960424,1.0121850520907436,-0.4858774197845581,100.44109721632206,1.1127722656545613,-0.6122378125774979,0.15909634231320524,0.25433905293766657,-10.0,8.884272962238342,-2.214004365397315e-06,0.04470881506906044,-6.434585075222607,20.78793524326677,5.723945999767963,1.8934614133179934,0.3428257774926372,-0.14356995679195034,7.0,7.0,7.0
0,112,26.749612092336065,42.79800953369977,-105.0,32.33281034165211,47.64633673244972,-110.73347395875662,116.4998341936035,1.0121826266416127,-0.4480609328058912,124.80980043083902,0.9745775328385975,-0.47951717224300583,0.15910651575086376,0.2543326888835509,-10.0,9.066043297561109,-2.4254491308717263e-06,0.03781648697866691,6.808813649233386,-4.127505075529889,-28.536096218914082,24.368703214516955,-0.13819473281596384,0.13272064033449205,7.0,7.0,7.0
0,113,26.90872878126629,43.05233585811675,-115.0,21.39784262891522,31.069512553011634,-118.66971772511319,125.70832632512388,1.0121799934960125,-0.41574400126814826,124.52182212131179,0.9676887031135201,-0.3077967349258899,0.1591166889302258,0.25432632441697933,-10.0,9.208492131520373,-2.633145600228204e-06,0.032316931537742954,-10.934967712736892,-16.576824179438084,-7.936243766356569,-0.287978309527233,-0.006888829725077428,0.17172043731711595,7.0,7.0,7.0
0,114,27.06785564312031,43.306655817662886,-125.0,22.47315318203149,30.655823650959825,-136.65310347633397,135.03012718362638,1.0121771563142052,-0.38786318921574897,141.84108300268804,0.9382126339235305,-0.2712975063127812,0.1591268618540198,0.2543199595461374,-10.0,9.321800858502499,-2.837181807269218e-06,0.027880812052399284,1.0753105531162674,-0.41368890205180975,-17.98338575122078,17.319260881376252,-0.029476069189989573,0.03649922861310867,7.0,7.0,7.0
0,115,27.226992677648923,43.56096941193391,-135.0,18.656026724281794,29.21326537321694,-132.37173719563714,144.44330093976734,1.0121741186708428,-0.36359941218711506,136.83471421789844,1.0024663685354536,-0.25610420368584824,0.15913703452861228,0.25431359427102507,-10.0,9.413173756140964,-3.03764336240242e-06,0.024263777028633915,-3.817126457749694,-1.442558277742883,4.28136628069683,-5.006368784789601,0.06425373461192307,0.01519330262693297,7.0,7.0,7.0
0,116,27.386139884591103,43.81527664051646,-145.0,25.718441246695157,39.065395520692014,-144.11102193027952,153.93108563530427,1.0121708840576602,-0.3423154280196611,151.5108246599474,0.9885782139579457,-0.31382451276687906,0.15914720694217976,0.2543072285825474,-10.0,9.48778469553693,-3.234613182634405e-06,0.021283984167453973,7.062414522413363,9.852130147475073,-11.739284734642382,14.676110442048952,-0.013888154577507916,-0.05772030908103082,7.0,7.0,7.0
0,117,27.54529726369674,44.06957750301126,-155.0,16.68978239237383,37.420506247856714,-158.27769474810157,163.4804913824256,1.0121674558857314,-0.3235102605565014,163.49517356461592,1.1512685045319015,-0.25331133995503885,0.1591573791056362,0.25430086249480155,-10.0,9.549405747121341,-3.4281719287765355e-06,0.01880516746315969,-9.028658854321328,-1.6448892728353002,-14.166672817822047,11.984348904668536,0.1626902905739559,0.06051317281184021,7.0,7.0,7.0
0,118,27.704464814708444,44.32387199900313,-165.0,37.75570546547468,49.21758527475646,-169.57585306068822,173.08131903718967,1.012163837487777,-0.3067859589591703,180.56531764636784,0.9164292831646074,-0.35068221669010113,0.15916755101170565,0.25429449599187137,-10.0,9.60082765476406,-3.618397954374686e-06,0.01672430159733107,21.065923073100855,11.797079026899745,-11.29815831258665,17.07014408175192,-0.23483922136729418,-0.09737087673506228,7.0,7.0,7.0
0,119,27.86364253737247,44.578160128090985,-175.0,24.9162534245482,22.917344317499357,-185.11258479395644,182.7254632935875,1.0121600321205253,-0.2918232298215857,188.1826065405165,0.7436336537026037,-0.1808790145219896,0.15917772266402608,0.25428812908785403,-10.0,9.644144256397823,-3.8053672517524006e-06,0.014962729137584618,-12.839452040926485,-26.300240957257103,-15.536731733268226,7.617288894148658,-0.17279562946200366,0.16980320216811154,7.0,7.0,7.0
0,120,28.022830431436887,44.83244188986828,-185.0,19.678939383027497,47.31128959227932,-197.9269447478543,192.40641068113476,1.0121560429667016,-0.27836343679650477,204.45218080359416,1.1766194643841603,-0.25332562592421154,0.15918789406441647,0.25428176177729256,-10.0,9.680947387547263,-3.989153823713565e-06,0.013459793025080935,-5.237314041520701,24.393945274779966,-12.81435995389785,16.269574263077658,0.4329858106815566,-0.07244661140222194,7.0,7.0,7.0
0,121,28.18202849664158,45.08671728392392,-195.0,32.70927739553271,26.054633593778306,-218.86836090026046,202.1188729575395,1.0121518731372852,-0.2661951849164006,222.8275121312685,0.6726348381955509,-0.18878904094816829,0.15919806520469137,0.2542753940556395,-10.0,9.71246227640475,-4.169829416422743e-06,0.012168251880104175,13.030338012505212,-21.256655998501017,-20.941416152406163,18.37533132767433,-0.5039846261886094,0.06453658497604325,7.0,7.0,7.0
0,122,28.341236732735524,45.34098630985682,-205.0,15.355499264612241,40.714973434804584,-212.75128823743054,211.8585158521875,1.0121475256733914,-0.255144226951439,217.15572998691192,1.210145347819286,-0.20174908617521853,0.15920823609394574,0.25426902593289924,-10.0,9.739642894648,-4.347463893772385e-06,0.011050957964961583,-17.353778130920468,14.660339841026278,6.117072662829912,-5.67178214435657,0.5375105096237351,-0.012960045227050243,7.0,7.0,7.0
0,123,28.500455139463156,45.59524896725361,-215.0,26.32120123315584,37.10353288943065,-225.73750938606858,221.62175586242068,1.0121430035482168,-0.24506579616421678,230.2757063414609,0.9537902644592721,-0.1988604609126948,0.1592184067276321,0.25426265739679366,-10.0,9.763240010233176,-4.5221251745442e-06,0.010078430787222231,10.965701968543598,-3.611440545373931,-12.986221148638037,13.119976354548982,-0.256355083360014,0.0028886252625237308,7.0,7.0,7.0
0,124,28.659683716568907,45.84950525571048,-225.0,17.863923272967174,35.09876898808262,-224.28414012135863,231.40560624783313,1.0121383096690653,-0.23583872693807775,227.71565350049715,1.1000052199645645,-0.1738234206366268,0.15922857710575045,0.2542562884568724,-10.0,9.78385038541245,-4.693879151584923e-06,0.009227069226139029,-8.457277960188666,-2.004763901348035,1.4533692647099485,-2.560052840963749,0.1462149555052924,0.025037040276067984,7.0,7.0,7.0
0,125,28.818922463801755,46.10375517482453,-235.0,11.898991791890815,41.805699184472424,-244.55988998763146,241.20755902996652,1.012133446879011,-0.22736090485273813,248.3925165554077,1.293503044524257,-0.17589520621561835,0.15923874723284825,0.25424991911404504,-10.0,9.801952782133384,-4.862790054183108e-06,0.00847782208533962,-5.964931481076359,6.706930196389806,-20.275749866272832,20.67686305491054,0.19349782455969256,-0.002071785578991542,7.0,7.0,7.0
0,126,28.978171380900676,46.35799872418147,-245.0,25.198483116541414,37.76130835701575,-244.42112275041282,251.0254936501312,1.0121284179587688,-0.21954571441163062,248.60121722706955,0.9823487560296802,-0.18363981280912772,0.15924891709892108,0.2542435493569428,-10.0,9.817934620164692,-5.028920242233781e-06,0.007815190441107511,13.2994913246506,-4.044390827456674,0.13876723721864437,0.2087006716618589,-0.3111542884945768,-0.007744606593509368,7.0,7.0,7.0
0,127,29.13743046761647,46.61223590338113,-255.0,26.333571863289862,46.22856961652172,-262.0499292022421,260.85760558237064,1.0121232256283017,-0.21231924220360376,267.3961537695872,1.0530007109929205,-0.20030291966854635,0.15925908671579236,0.25423717919966293,-10.0,9.832111932239428,-5.192330467140849e-06,0.007226472208026857,1.1350887467484476,8.467261259505968,-17.628806451829263,18.79493654251766,0.07065195496324028,-0.01666310685941863,7.0,7.0,7.0
0,128,29.296699723689926,46.86646671201197,-265.0,20.80325346158209,46.33426359654681,-273.51461499311284,270.70235003924176,1.0121178725485633,-0.20561805711588238,278.19037357976975,1.1487892366326111,-0.18360316587211603,0.15926925607345765,0.2542308086308367,-10.0,9.844744456871126,-5.353079738368294e-06,0.006701185087721384,-5.5303184017077704,0.10569398002509445,-11.46468579087076,10.79421981018254,0.09578852563969065,0.016699753796430322,7.0,7.0,7.0
0,129,29.45597914886821,47.120691149668346,-275.0,26.177204538510082,44.417128244673805,-279.65377382167117,280.5583972046479,1.0121123613230039,-0.19938743507343193,284.3665953160765,1.0382450150307183,-0.18231308221026235,0.15927942517828342,0.2542244376563758,-10.0,9.856047165406153,-5.511225559473587e-06,0.006230622042450451,5.373951076927991,-1.9171353518730072,-6.1391588285583225,6.176221736306729,-0.11054422160189281,0.0012900836618536804,7.0,7.0,7.0
0,130,29.61526874289939,47.374909215948264,-285.0,31.241122091233155,35.491627168500116,-292.81865961695667,290.42459635150306,1.012106694499176,-0.19357992899809343,296.611582256085,0.849006676490718,-0.16009280779492782,0.15928959403117915,0.2542180662799183,-10.0,9.866199146855138,-5.6668238279655725e-06,0.005807506075338503,5.063917552723073,-8.925501076173688,-13.1648857952855,12.244986940008516,-0.18923833854000027,0.02222027441533453,7.0,7.0,7.0
0,131,29.774568505523348,47.629120910436995,-295.0,35.37549072401494,37.11131136795975,-301.4806246383078,300.2999468671134,1.01210087457021,-0.18815420894913545,305.809159129871,0.8093403005688216,-0.168451077329608,0.1592997626239594,0.25421169448873115,-10.0,9.875350515610364,-5.819928965866694e-06,0.0054257200489579716,4.134368632781783,1.619684199459634,-8.661965021351136,9.197576873785977,-0.03966637592189648,-0.00835826953468019,7.0,7.0,7.0
