id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,112,44.800000000000004,33.6,3.36,48.27057870463843,49.75033134445325,-4.101819986677528,56.100709442929514,0.6435011087932844,1.5108681716736887,69.44040008933335,0.8004933124170064,-1.5116922735988472,0.3999999999999986,0.30000000000000426,0.029999999999999805,0.500899191454728,1.1102230246251565e-16,0.0,-2.297292328042765,4.876371027477397,-12.051400232978132,1.3670740254500373,0.0746829618522763,-2.9654418623905885,13.0,13.0,13.0
0,113,45.2,33.9,3.3899999999999997,29.533728123799296,49.20108264766546,10.518468099727759,56.601608634384235,0.6435011087932843,1.5108681716736887,58.340601657489714,1.0301813950067191,1.3895108520543942,0.3999999999999986,0.29999999999999716,0.029999999999999805,0.500899191454721,-1.1102230246251565e-16,0.0,-18.736850580839135,-0.5492486967877923,14.620288086405287,-11.099798431843638,0.22968808258971274,2.9012031256532413,13.0,13.0,13.0
0,114,45.6,34.199999999999996,3.42,59.70634947401017,35.0867350058197,-4.821509504343853,57.10250782583896,0.6435011087932843,1.5108681716736887,69.42027149746481,0.5312928422351972,-1.501286452964425,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.500899191454728,0.0,0.0,30.17262135021087,-14.114347641845761,-15.339977604071612,11.079669839975097,-0.4988885527715219,-2.890797305018819,13.0,13.0,13.0
0,115,46.0,34.5,3.4499999999999997,49.16409765282589,55.39762110682039,-7.091939491094903,57.60340701729369,0.6435011087932844,1.5108681716736887,74.40632048459851,0.8449434206290929,-1.4753377474610303,0.3999999999999986,0.30000000000000426,0.029999999999999805,0.500899191454728,1.1102230246251565e-16,0.0,-10.54225182118428,20.31088610100069,-2.2704299867510507,4.9860489871336995,0.31365057839389565,0.025948705503394676,13.0,13.0,13.0
0,116,46.400000000000006,34.8,3.48,64.23278462243191,41.311340662114176,14.93234631610756,58.10430620874842,0.6435011087932843,1.5108681716736887,77.81678773990316,0.5715449503275012,1.377707667791587,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454728,-1.1102230246251565e-16,0.0,15.06868696960602,-14.086280444706212,22.024285807202464,3.4104672553046527,-0.2733984703015917,2.853045415252617,13.0,13.0,13.0
0,117,46.800000000000004,35.1,3.51,19.803181459429794,25.904299570419592,11.751758415848373,58.60520540020315,0.6435011087932844,1.5108681716736887,34.65981185773529,0.9180955935100564,1.2248787165431794,0.3999999999999986,0.30000000000000426,0.029999999999999805,0.500899191454728,1.1102230246251565e-16,0.0,-44.42960316300211,-15.407041091694584,-3.1805879002591873,-43.15697588216787,0.34655064318255524,-0.15282895124840756,13.0,13.0,13.0
0,118,47.2,35.4,3.54,63.51926651741448,46.10906306162701,18.828632403681368,59.106104591657875,0.6435011087932843,1.5108681716736887,80.71716244717965,0.627902269816103,1.3353605342586554,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.500899191454728,-1.1102230246251565e-16,0.0,43.716085057984685,20.20476349120742,7.076873987832995,46.057350589444354,-0.29019332369395345,0.11048181771547605,13.0,13.0,13.0
0,119,47.6,35.699999999999996,3.57,70.02994912414587,40.527261451101765,14.246519997010662,59.6070037831126,0.6435011087932843,1.5108681716736887,82.15604680777699,0.524620429248062,1.396507226842623,0.3999999999999986,0.29999999999999716,0.029999999999999805,0.500899191454728,0.0,0.0,6.510682606731393,-5.581801610525247,-4.582112406670706,1.438884360597342,-0.10328184056804102,0.061146692583967654,13.0,13.0,13.0
0,120,48.0,36.0,3.5999999999999996,54.89267995848016,37.29874329889897,5.262595630733808,60.10790297456733,0.6435011087932844,1.5108681716736887,66.5740000110697,0.5968242964845871,1.4916649565605609,0.3999999999999986,0.30000000000000426,0.029999999999999805,0.500899191454728,1.1102230246251565e-16,0.0,-15.137269165665714,-3.2285181522027955,-8.983924366276852,-15.582046796707289,0.07220386723652517,0.09515772971793779,13.0,13.0,13.0
0,121,48.400000000000006,36.3,3.63,33.23237324732774,33.97161546243444,14.819913848906829,60.60880216602206,0.6435011087932843,1.5108681716736887,49.78042923947362,0.7963976950546376,1.2685079236488104,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454728,-1.1102230246251565e-16,0.0,-21.660306711152415,-3.327127836464527,9.55731821817302,-16.79357077159608,0.19957339857005052,-0.22315703291175049,13.0,13.0,13.0
0,122,48.800000000000004,36.6,3.6599999999999997,37.69225427170855,17.05286945446143,31.02133681007572,61.109701357476794,0.6435011087932844,1.5108681716736887,51.709087462439264,0.42486765485115263,0.9273947052014507,0.3999999999999986,0.30000000000000426,0.029999999999999805,0.5008991914547352,1.1102230246251565e-16,0.0,4.459881024380806,-16.918746007973013,16.20142296116889,1.9286582229656446,-0.371530040203485,-0.34111321844735965,13.0,13.0,13.0
0,123,49.2,36.9,3.69,54.687872422796005,32.47917304895698,-4.95073254066136,61.610600548931515,0.6435011087932843,1.5108681716736887,63.79788260409015,0.5359227498210966,-1.4931179686401572,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,16.995618151087456,15.42630359449555,-35.97206935073708,12.088795141650884,0.11105509496994392,-2.420512673841608,13.0,13.0,13.0
0,124,49.6,37.199999999999996,3.7199999999999998,31.529594040535635,36.91282618240969,18.32931174711615,62.11149974038624,0.6435011087932843,1.5108681716736887,51.8906128915119,0.8638900149276982,1.2097750939471406,0.3999999999999986,0.29999999999999716,0.029999999999999805,0.500899191454728,0.0,0.0,-23.15827838226037,4.433653133452708,23.28004428777751,-11.907269712578248,0.3279672651066017,2.7028930625872976,13.0,13.0,13.0
0,125,50.0,37.5,3.75,41.94355479775561,41.87909789842459,-33.53856168781333,62.61239893184097,0.6435011087932844,1.5108681716736887,68.10253849854217,0.7846291960055435,-1.0558690753031716,0.3999999999999986,0.30000000000000426,0.03000000000000025,0.500899191454728,1.1102230246251565e-16,0.0,10.413960757219975,4.9662717160149015,-51.86787343492948,16.211925607030274,-0.07926081892215475,-2.2656441692503124,13.0,13.0,13.0
0,126,50.400000000000006,37.8,3.78,56.399572978652195,59.432266646382686,16.103537140311694,63.1132981232957,0.6435011087932843,1.5108681716736887,83.50107819262243,0.8115740490773311,1.3767261586131139,0.4000000000000057,0.29999999999999716,0.029999999999999805,0.500899191454728,-1.1102230246251565e-16,0.0,14.456018180896585,17.553168747958097,49.64209882812502,15.398539694080256,0.026944853071787622,2.4325952339162855,13.0,13.0,13.0
0,127,50.800000000000004,38.1,3.81,50.73098968653001,24.966494879635633,12.237715835612493,63.61419731475043,0.6435011087932844,1.5108681716736887,57.85085021002619,0.45733582413688767,1.3576469144629197,0.3999999999999986,0.30000000000000426,0.03000000000000025,0.500899191454728,1.1102230246251565e-16,0.0,-5.668583292122186,-34.465771766747054,-3.8658213046992014,-25.650227982596242,-0.35423822494044344,-0.01907924415019413,13.0,13.0,13.0
0,128,51.2,38.4,3.84,44.69319496369565,37.19865317199296,32.45752776253375,64.11509650620515,0.6435011087932843,1.5108681716736887,66.59363770157613,0.6941348317764005,1.061690316013434,0.3999999999999986,0.29999999999999716,0.029999999999999805,0.500899191454721,-1.1102230246251565e-16,0.0,-6.037794722834356,12.232158292357326,20.21981192692126,8.74278749154994,0.23679900763951278,-0.29595659844948563,13.0,13.0,13.0
0,129,51.6,38.699999999999996,3.8699999999999997,48.071526560411364,31.982410181999214,-0.4034157677501873,64.61599569765988,0.6435011087932843,1.5108681716736887,57.74001187374014,0.5870619604434597,-1.5638095071382239,0.3999999999999986,0.29999999999999716,0.029999999999999805,0.5008991914547352,0.0,0.0,3.378331596715711,-5.216242989993745,-32.86094353028394,-8.853625827835991,-0.10707287133294074,-2.625499823151658,13.0,13.0,13.0
0,130,52.0,39.0,3.9,44.82418900253887,27.299433444142995,-1.2874584399391371,65.1168948891146,0.6435011087932844,1.5108681716736887,52.49880508488827,0.5470353282142338,-1.546270291958751,0.3999999999999986,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,-3.2473375578724912,-4.682976737856219,-0.8840426721889498,-5.241206788851869,-0.04002663222922587,0.017539215179472878,13.0,13.0,13.0
0,131,52.400000000000006,39.3,3.9299999999999997,40.06396831697198,18.70670380060753,-3.1075026155101426,65.61779408056934,0.6435011087932843,1.5108681716736887,44.32514971088537,0.43683590068173084,-1.500631785005347,0.4000000000000057,0.29999999999999716,0.029999999999999805,0.5008991914547352,-1.1102230246251565e-16,0.0,-4.7602206855668925,-8.592729643535463,-1.8200441755710055,-8.173655374002898,-0.110199427532503,0.04563850695340399,13.0,13.0,13.0
0,132,52.800000000000004,39.6,3.96,62.004822056003,44.21736646693299,-20.523347327676905,66.11869327202407,0.6435011087932844,1.5108681716736887,78.87319722820997,0.6194823830660572,-1.3075598856745274,0.3999999999999986,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,21.94085373903102,25.510662666325455,-17.415844712166763,34.548047517324605,0.18264648238432635,0.19307189933081959,13.0,13.0,13.0
0,133,53.2,39.9,3.9899999999999998,31.248179566490187,37.37300243710118,11.252128065939027,66.6195924634788,0.6435011087932843,1.5108681716736887,49.998004194122366,0.8744178423412603,1.3438003893448145,0.3999999999999986,0.29999999999999716,0.029999999999999805,0.500899191454721,-1.1102230246251565e-16,0.0,-30.756642489512814,-6.844364029831809,31.775475393615935,-28.87519303408761,0.2549354592752031,2.651360275019342,13.0,13.0,13.0
0,134,53.6,40.199999999999996,4.02,77.85052436200378,57.65982560389612,28.384416714590746,67.12049165493352,0.6435011087932843,1.5108681716736887,100.95065499707367,0.6374888330695475,1.285782001094863,0.3999999999999986,0.29999999999999716,0.029999999999999805,0.500899191454721,0.0,0.0,46.602344795513595,20.28682316679494,17.132288648651716,50.952650802951304,-0.2369290092717128,-0.058018388249951425,13.0,13.0,13.0
0,135,54.0,40.5,4.05,24.348172571467096,30.21542022650787,7.669100230565351,67.62139084638825,0.6435011087932844,1.5108681716736887,39.55528062573771,0.892517013660568,1.3756775136217303,0.3999999999999986,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,-53.502351790536686,-27.444405377388247,-20.715316484025394,-61.39537437133596,0.2550281805910205,0.08989551252686723,13.0,13.0,13.0
0,136,54.400000000000006,40.8,4.08,49.04172405189327,48.085920313245715,13.04360534845708,68.12229003784297,0.6435011087932843,1.5108681716736887,69.91052904134085,0.7755577838272563,1.3831208530051715,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,24.693551480426173,17.870500086737845,5.3745051178917285,30.355248415603143,-0.11695922983331175,0.0074433393834412165,13.0,13.0,13.0
0,137,54.800000000000004,41.1,4.109999999999999,44.28837321902008,30.454760251295674,40.4603973893925,68.62318922929771,0.6435011087932844,1.5108681716736887,67.2755243848658,0.6023870557770502,0.9255273781205058,0.3999999999999986,0.30000000000000426,0.02999999999999936,0.5008991914547352,1.1102230246251565e-16,0.0,-4.753350832873188,-17.63116006195004,27.41679204093542,-2.635004656475047,-0.17317072805020606,-0.45759347488466573,13.0,13.0,13.0
0,138,55.2,41.4,4.14,30.431906736345965,21.256341637265994,31.33006560026232,69.12408842075243,0.6435011087932843,1.5108681716736887,48.574746709854985,0.6097109192281202,0.8697904472122018,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,-13.856466482674115,-9.19841861402968,-9.130331789130178,-18.70077767501082,0.007323863451069945,-0.055736930908304005,13.0,13.0,13.0
0,139,55.6,41.699999999999996,4.17,63.74578782362968,42.074273086100966,-6.678002908503961,69.62498761220715,0.6435011087932843,1.5108681716736887,76.67050047981297,0.5833954418603933,-1.4835857894023947,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.500899191454721,0.0,0.0,33.31388108728372,20.817931448834972,-38.00806850876628,28.095753769957987,-0.02631547736772688,-2.3533762366145963,13.0,13.0,13.0
0,140,56.0,42.0,4.2,40.09380565072222,22.75891359091209,-9.727135696696298,70.12588680366188,0.6435011087932844,1.5108681716736887,47.11792194333735,0.5162866937332885,-1.3628587189057637,0.3999999999999986,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,-23.651982172907466,-19.315359495188876,-3.0491327881923365,-29.55257853647562,-0.06710874812710477,0.120727070496631,13.0,13.0,13.0
0,141,56.400000000000006,42.3,4.2299999999999995,36.81489929793749,26.666037024653473,18.97671168608424,70.6267859951166,0.6435011087932843,1.5108681716736887,49.25982061816947,0.6268671246779441,1.175331560130494,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,-3.2789063527847304,3.9071234337413827,28.703847382780538,2.1418986748321203,0.11058043094465564,2.5381902790362574,13.0,13.0,13.0
0,142,56.800000000000004,42.6,4.26,48.46971637328693,23.681284487734896,-26.931614474168484,71.12768518657134,0.6435011087932844,1.5108681716736887,60.29451466328553,0.45446911684301444,-1.107758912065197,0.3999999999999986,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,11.654817075349442,-2.9847525369185774,-45.90832616025273,11.034694045116062,-0.1723980078349297,-2.283090472195691,13.0,13.0,13.0
0,143,57.2,42.9,4.29,62.562982101934544,41.32393245025148,13.95287717626573,71.62858437802606,0.6435011087932843,1.5108681716736887,76.2658305149553,0.5837332632549143,1.3868094841899818,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,14.093265728647616,17.642647962516588,40.884491650434214,15.971315851669765,0.12926414641189982,2.494568396255179,13.0,13.0,13.0
0,144,57.6,43.199999999999996,4.32,55.37202312391118,25.973512710058372,20.94184692457376,72.1294835694808,0.6435011087932843,1.5108681716736887,64.64708237768197,0.4386012176804298,1.2409040675628666,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.5008991914547352,0.0,0.0,-7.190958978023367,-15.35041974019311,6.98896974830803,-11.618748137273329,-0.14513204557448445,-0.1459054166271152,13.0,13.0,13.0
0,145,58.0,43.5,4.35,74.5792045279403,37.743418713996626,8.561855741383036,72.63038276093552,0.6435011087932844,1.5108681716736887,84.02338232882961,0.46850377213294325,1.4687206677573468,0.3999999999999986,0.30000000000000426,0.02999999999999936,0.500899191454721,1.1102230246251565e-16,0.0,19.20718140402913,11.769906003938253,-12.379991183190723,19.376299951147644,0.02990255445251344,0.22781660019448013,13.0,13.0,13.0
0,146,58.400000000000006,43.8,4.38,54.642574459812295,68.39701477718623,2.308290357174548,73.13128195239025,0.6435011087932843,1.5108681716736887,87.57448702904166,0.8967246971363159,1.5444352506630261,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,-19.93663006812801,30.653596063189603,-6.253565384208488,3.5511047002120506,0.4282209250033726,0.07571458290567934,13.0,13.0,13.0
0,147,58.800000000000004,44.1,4.41,53.46795795310048,47.37700077635819,7.151469922746346,73.63218114384499,0.6435011087932844,1.5108681716736887,71.79516872529454,0.7250722265816403,1.4710215182593611,0.3999999999999986,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,-1.1746165067118142,-21.02001400082804,4.8431795655717975,-15.779318303747118,-0.17165247055467558,-0.073413732403665,13.0,13.0,13.0
0,148,59.2,44.4,4.4399999999999995,74.1736789346013,26.708252144891816,20.053951356237164,74.13308033529971,0.6435011087932843,1.5108681716736887,81.3463357768914,0.3456239398218535,1.3217027999718578,0.3999999999999986,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,20.705720981500818,-20.66874863146637,12.902481433490818,9.551167051596849,-0.37944828675978676,-0.14931871828750332,13.0,13.0,13.0
0,149,59.6,44.699999999999996,4.47,38.993426061564975,59.37211572506138,2.4070590008198156,74.63397952675443,0.6435011087932843,1.5108681716736887,71.07270456878817,0.9896812802052597,1.5369222902407136,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.500899191454721,0.0,0.0,-35.18025287303632,32.66386358016956,-17.64689235541735,-10.273631208103225,0.6440573403834062,0.21521949026885578,13.0,13.0,13.0
0,150,60.0,45.0,4.5,68.98362659972206,61.63794020899357,5.197850962718135,75.13487871820917,0.6435011087932844,1.5108681716736887,92.65524306097296,0.7292209365161889,1.514668027948102,0.3999999999999986,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,29.990200538157083,2.2658244839321924,2.7907919618983197,21.582538492184796,-0.2604603436890708,-0.022254262292611626,13.0,13.0,13.0
0,151,60.400000000000006,45.3,4.53,56.069309755263134,42.822360995269484,4.300463792154806,75.63577790966389,0.6435011087932843,1.5108681716736887,70.6825019822336,0.652236717386543,1.5099167412409322,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,-12.914316844458924,-18.815579213724085,-0.897387170563329,-21.97274107873936,-0.07698421912964593,-0.004751286707169733,13.0,13.0,13.0
0,152,60.800000000000004,45.6,4.56,22.84093809766952,44.92767873781829,-11.035450390798836,76.13667710111862,0.6435011087932844,1.5108681716736887,51.59443705747707,1.1004565173574925,-1.3552425967627217,0.3999999999999986,0.30000000000000426,0.02999999999999936,0.5008991914547352,1.1102230246251565e-16,0.0,-33.22837165759361,2.105317742548806,-15.335914182953642,-19.08806492475653,0.4482197999709495,-2.8651593380036537,13.0,13.0,13.0
0,153,61.2,45.9,4.59,65.07921547289212,45.25132047357283,9.146740974664493,76.63757629257334,0.6435011087932843,1.5108681716736887,79.79128499796653,0.6075826755010283,1.4559104347610503,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,42.238277375222594,0.323641735754542,20.18219136546333,28.196847940489455,-0.4928738418564642,2.811153031523772,13.0,13.0,13.0
0,154,61.6,46.199999999999996,4.62,83.64342029906187,56.17448521727117,5.861183872726102,77.13847548402808,0.6435011087932843,1.5108681716736887,100.92644859074768,0.5914066249467106,1.5126898194838854,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.5008991914547352,0.0,0.0,18.564204826169757,10.923164743698337,-3.285557101938391,21.135163592781154,-0.0161760505543177,0.05677938472283506,13.0,13.0,13.0
0,155,62.0,46.5,4.6499999999999995,82.66915307856166,55.140307158371,13.325318909744386,77.6393746754828,0.6435011087932844,1.5108681716736887,100.26069253846471,0.5882331870434299,1.4374951905695699,0.3999999999999986,0.30000000000000426,0.02999999999999936,0.500899191454721,1.1102230246251565e-16,0.0,-0.9742672205002094,-1.0341780589001672,7.464135037018284,-0.6657560522829726,-0.003173437903280729,-0.0751946289143155,13.0,13.0,13.0
0,156,62.400000000000006,46.8,4.68,80.80593654261949,35.97816736271512,11.067812094655768,78.14027386693753,0.6435011087932843,1.5108681716736887,89.14328001522043,0.41888982839682176,1.4463175505049068,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,-1.863216535942172,-19.162139795655882,-2.257506815088618,-11.117412523244283,-0.1693433586466081,0.008822359935336976,13.0,13.0,13.0
0,157,62.800000000000004,47.1,4.71,77.70812748860217,38.47306565684079,8.472476128522583,78.64117305839227,0.6435011087932844,1.5108681716736887,87.12354854210666,0.45971757175396105,1.4733957119276035,0.3999999999999986,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,-3.0978090540173184,2.4948982941256688,-2.5953359661331845,-2.019731473113765,0.04082774335713929,0.0270781614226967,13.0,13.0,13.0
0,158,63.2,47.4,4.74,47.30670367869319,49.98490487603083,8.719757157735833,79.14207224984699,0.6435011087932843,1.5108681716736887,69.37181771655851,0.8129187796195629,1.444767003799581,0.3999999999999986,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,-30.401423809908984,11.511839219190044,0.24728102921324968,-17.75173082554815,0.3532012078656019,-0.02862870812802254,13.0,13.0,13.0
0,159,63.6,47.699999999999996,4.77,92.45018443042257,54.899579881584906,16.29972048967294,79.64297144130171,0.6435011087932843,1.5108681716736887,108.75054648338616,0.535869479158413,1.4203476722206205,0.3999999999999986,0.29999999999999716,0.02999999999999936,0.500899191454721,0.0,0.0,45.14348075172938,4.9146750055540736,7.5799633319371065,39.37872876682765,-0.27704930046114995,-0.02441933157896048,13.0,13.0,13.0
0,160,64.0,48.0,4.8,75.63202340770414,65.24140653552621,1.259629443257884,80.14387063275643,0.6435011087932844,1.5108681716736887,99.89109448700435,0.7117729568360701,1.5581859651307088,0.3999999999999986,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,-16.818161022718428,10.341826653941304,-15.040091046415055,-8.859451996381807,0.17590347767765713,0.1378382929100883,13.0,13.0,13.0
0,161,64.4,48.3,4.83,67.63408250394453,82.41686218631696,14.628303062287452,80.64476982421117,0.6435011087932843,1.5108681716736887,107.61456936340389,0.8835996756021205,1.434441823446082,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,-7.997940903759613,17.175455650790752,13.368673619029568,7.723474876399536,0.17182671876605038,-0.12374414168462677,13.0,13.0,13.0
0,162,64.8,48.6,4.859999999999999,65.89649848337672,52.34318393478514,10.985271496849432,81.14566901566589,0.6435011087932844,1.5108681716736887,84.86950928725764,0.6712704984862572,1.440994944592281,0.3999999999999915,0.30000000000000426,0.02999999999999936,0.500899191454721,1.1102230246251565e-16,0.0,-1.7375840205678088,-30.073678251531824,-3.6430315654380205,-22.745060076146245,-0.2123291771158633,0.006553121146198881,13.0,13.0,13.0
0,163,65.2,48.9,4.89,67.7337662297533,65.77918208539919,16.47260736392257,81.64656820712062,0.6435011087932844,1.5108681716736887,95.84420001678205,0.7707595493026004,1.398070157073018,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,0.0,0.0,1.8372677463765825,13.435998150614047,5.4873358670731385,10.974690729524411,0.09948905081634318,-0.042924787519262875,13.0,13.0,13.0
0,164,65.60000000000001,49.199999999999996,4.92,95.72706198956178,47.81853684667226,-6.0651620515299705,82.14746739857536,0.6435011087932843,1.5108681716736887,107.17774514338915,0.4632715180104527,-1.5141763270310982,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,27.993295759808476,-17.960645238726926,-22.53776941545254,11.333545126607092,-0.3074880312921477,-2.9122464841041165,13.0,13.0,13.0
0,165,66.0,49.5,4.95,46.03248851753493,27.110832415451654,15.59289660638159,82.64836659003008,0.6435011087932844,1.5108681716736887,55.65182528860124,0.5322548509091009,1.286807820322518,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,-49.694573472026846,-20.707704431220606,21.65805865791156,-51.52591985478791,0.06898333289864816,2.800984147353616,13.0,13.0,13.0
0,166,66.4,49.8,4.9799999999999995,75.00460995085075,42.530391985635156,19.209418199410315,83.1492657814848,0.6435011087932843,1.5108681716736887,88.33757696411463,0.5158293125198784,1.3515903543217775,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,28.97212143331582,15.419559570183502,3.6165215930287253,32.685751675513394,-0.01642553838922245,0.0647825339992596,13.0,13.0,13.0
0,167,66.8,50.1,5.01,72.16298101123687,49.60365123391422,1.736520178470931,83.65016497293954,0.6435011087932844,1.5108681716736887,87.58443666824701,0.6022083156689486,1.5509682153587105,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,-2.8416289396138836,7.073259248279065,-17.472898020939382,-0.7531402958676239,0.08637900314907021,0.199377861036933,13.0,13.0,13.0
0,168,67.2,50.4,5.04,67.68315916046075,52.3895860959153,-5.019448866761258,84.15106416439426,0.6435011087932844,1.5108681716736887,85.73723597228694,0.6587110731558501,-1.512218270565988,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454721,0.0,0.0,-4.479821850776119,2.7859348620010778,-6.755969045232189,-1.847200695960069,0.05650275748690148,-3.0631864859246987,13.0,13.0,13.0
0,169,67.60000000000001,50.699999999999996,5.069999999999999,64.55330712292434,63.19230045840456,-4.635363558081909,84.65196335584899,0.6435011087932843,1.5108681716736887,90.45376107740057,0.7747445276404193,-1.5195282010699873,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.5008991914547352,-1.1102230246251565e-16,0.0,-3.129852037536409,10.802714362489262,0.3840853086793494,4.716525105113632,0.11603345448456925,-0.007309930503999418,13.0,13.0,13.0
0,170,68.0,51.0,5.1,50.992091560367555,73.1926739808322,19.77999719520868,85.15286254730371,0.6435011087932844,1.5108681716736887,91.37072405977618,0.9623000088836666,1.3525880989172172,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,-13.561215562556782,10.000373522427637,24.41536075329059,0.9169629823756082,0.18755548124324728,2.8721162999872045,13.0,13.0,13.0
0,171,68.4,51.3,5.13,63.494082692160426,70.52407468839613,-0.8169179858195097,85.65376173875845,0.6435011087932843,1.5108681716736887,94.89895153566734,0.8378056497597124,-1.5621879274159536,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.5008991914547352,-1.1102230246251565e-16,0.0,12.50199113179287,-2.6685992924360704,-20.596915181028187,3.528227475891157,-0.12449435912395423,-2.914776026333171,13.0,13.0,13.0
0,172,68.8,51.6,5.16,55.205498708178034,34.24722474333131,2.555176107450662,86.15466093021317,0.6435011087932844,1.5108681716736887,65.01575513042187,0.5552549615168768,1.5314853270241984,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.500899191454721,1.1102230246251565e-16,0.0,-8.288583983982392,-36.27684994506482,3.3720940932701717,-29.88319640524547,-0.2825506882428356,3.093673254440152,13.0,13.0,13.0
0,173,69.2,51.9,5.1899999999999995,62.59307192838166,37.70091629823723,-6.73536073311837,86.6555601216679,0.6435011087932844,1.5108681716736887,73.37994840120483,0.5421219628363404,-1.4788794691205096,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.5008991914547352,0.0,0.0,7.3875732202036275,3.453691554905923,-9.290536840569033,8.364193270782962,-0.013132998680536412,-3.010364796144708,13.0,13.0,13.0
0,174,69.60000000000001,52.199999999999996,5.22,59.54882420306528,34.0411598516916,24.602860080546172,87.15645931312262,0.6435011087932843,1.5108681716736887,72.87087039523355,0.5193139642880895,1.2264061753260798,0.4000000000000057,0.29999999999999716,0.03000000000000025,0.500899191454721,-1.1102230246251565e-16,0.0,-3.0442477253163815,-3.6597564465456287,31.33822081366454,-0.5090780059712756,-0.022807998548250885,2.7052856444465894,13.0,13.0,13.0
0,175,70.0,52.5,5.25,86.23971319393816,51.63449268232998,0.3687702267069559,87.65735850457736,0.6435011087932844,1.5108681716736887,100.51639148822646,0.5394867684754788,1.5671275614471463,0.3999999999999915,0.30000000000000426,0.03000000000000025,0.5008991914547352,1.1102230246251565e-16,0.0,26.690888990872878,17.593332830638374,-24.234089853839215,27.645521092992908,0.020172804187389315,0.3407213861210665,13.0,13.0,13.0
0,176,70.4,52.8,5.279999999999999,71.07387569424108,61.160228320994094,18.97839027975793,88.15825769603208,0.6435011087932843,1.5108681716736887,95.66738541471368,0.7105677223467793,1.3710926600370776,0.4000000000000057,0.29999999999999716,0.02999999999999936,0.500899191454721,-1.1102230246251565e-16,0.0,-15.165837499697076,9.525735638664116,18.609620053050975,-4.849006073512783,0.1710809538713005,-0.19603490141006863,13.0,13.0,13.0
